,RBF_DivMom_0.0_1.0_0.0,RBF_DivMom_0.0_1.0_0.15,RBF_DivMom_0.0_1.0_0.3,RBF_DivMom_0.0_1.0_0.45,RBF_DivMom_0.0_1.0_0.6,RBF_DivMom_0.0_1.0_0.75,RBF_DivMom_0.0_1.0_0.9,RBF_DivMom_0.0_1.0_1.0,RBF_DivMom_0.1_0.9_0.0,RBF_DivMom_0.1_0.9_0.15,RBF_DivMom_0.1_0.9_0.3,RBF_DivMom_0.1_0.9_0.45,RBF_DivMom_0.1_0.9_0.6,RBF_DivMom_0.1_0.9_0.75,RBF_DivMom_0.1_0.9_0.9,RBF_DivMom_0.1_0.9_1.0,RBF_DivMom_0.2_0.8_0.0,RBF_DivMom_0.2_0.8_0.15,RBF_DivMom_0.2_0.8_0.3,RBF_DivMom_0.2_0.8_0.45,RBF_DivMom_0.2_0.8_0.6,RBF_DivMom_0.2_0.8_0.75,RBF_DivMom_0.2_0.8_0.9,RBF_DivMom_0.2_0.8_1.0,RBF_DivMom_0.3_0.7_0.0,RBF_DivMom_0.3_0.7_0.15,RBF_DivMom_0.3_0.7_0.3,RBF_DivMom_0.3_0.7_0.45,RBF_DivMom_0.3_0.7_0.6,RBF_DivMom_0.3_0.7_0.75,RBF_DivMom_0.3_0.7_0.9,RBF_DivMom_0.3_0.7_1.0,RBF_DivMom_0.4_0.6_0.0,RBF_DivMom_0.4_0.6_0.15,RBF_DivMom_0.4_0.6_0.3,RBF_DivMom_0.4_0.6_0.45,RBF_DivMom_0.4_0.6_0.6,RBF_DivMom_0.4_0.6_0.75,RBF_DivMom_0.4_0.6_0.9,RBF_DivMom_0.4_0.6_1.0,RBF_DivMom_0.5_0.5_0.0,RBF_DivMom_0.5_0.5_0.15,RBF_DivMom_0.5_0.5_0.3,RBF_DivMom_0.5_0.5_0.45,RBF_DivMom_0.5_0.5_0.6,RBF_DivMom_0.5_0.5_0.75,RBF_DivMom_0.5_0.5_0.9,RBF_DivMom_0.5_0.5_1.0,RBF_DivMom_0.6_0.4_0.0,RBF_DivMom_0.6_0.4_0.15,RBF_DivMom_0.6_0.4_0.3,RBF_DivMom_0.6_0.4_0.45,RBF_DivMom_0.6_0.4_0.6,RBF_DivMom_0.6_0.4_0.75,RBF_DivMom_0.6_0.4_0.9,RBF_DivMom_0.6_0.4_1.0,RBF_DivMom_0.7_0.3_0.0,RBF_DivMom_0.7_0.3_0.15,RBF_DivMom_0.7_0.3_0.3,RBF_DivMom_0.7_0.3_0.45,RBF_DivMom_0.7_0.3_0.6,RBF_DivMom_0.7_0.3_0.75,RBF_DivMom_0.7_0.3_0.9,RBF_DivMom_0.7_0.3_1.0,RBF_DivMom_0.8_0.2_0.0,RBF_DivMom_0.8_0.2_0.15,RBF_DivMom_0.8_0.2_0.3,RBF_DivMom_0.8_0.2_0.45,RBF_DivMom_0.8_0.2_0.6,RBF_DivMom_0.8_0.2_0.75,RBF_DivMom_0.8_0.2_0.9,RBF_DivMom_0.8_0.2_1.0,RBF_DivMom_0.9_0.1_0.0,RBF_DivMom_0.9_0.1_0.15,RBF_DivMom_0.9_0.1_0.3,RBF_DivMom_0.9_0.1_0.45,RBF_DivMom_0.9_0.1_0.6,RBF_DivMom_0.9_0.1_0.75,RBF_DivMom_0.9_0.1_0.9,RBF_DivMom_0.9_0.1_1.0,RBF_DivMom_1.0_0.0_0.0,RBF_DivMom_1.0_0.0_0.15,RBF_DivMom_1.0_0.0_0.3,RBF_DivMom_1.0_0.0_0.45,RBF_DivMom_1.0_0.0_0.6,RBF_DivMom_1.0_0.0_0.75,RBF_DivMom_1.0_0.0_0.9,RBF_DivMom_1.0_0.0_1.0,SP500
2023-10-13,1.1131496785689918,1.0882450229173048,1.0720421964753761,1.0881872399231254,1.0458256553946899,0.9514396877570303,0.9617622444474028,-5.937235529487442,1.105038903391633,1.0791428571859938,1.0665028142675537,1.0859432424366138,1.0482464425539257,0.9598096396912607,0.9707169827160497,-5.166662878084348,1.09689137623062,1.0700115775943464,1.0608583043614286,1.0835307893286963,1.0504399741967159,0.9678062474935761,0.9791230638841747,-4.411352419631756,1.0887088105505565,1.0608532157030235,1.0551107989308015,1.080951380244859,1.0524060386938956,0.9754268667924856,0.9869775568946186,-3.6716959581554773,1.080492911277644,1.0516697886193682,1.0492624458745972,1.0782065716987117,1.0541445384941288,0.9826691529681325,0.9942780721499938,-2.9480630637397174,1.0722453744107157,1.0424632985212299,1.0433154078322016,1.0752979759916437,1.0556554896619386,0.9895310606887256,1.0010227602165007,-2.240800904092169,1.0639678866392523,1.0332357321916332,1.037271861201797,1.0722272601103155,1.0569390213414864,0.996010843160312,1.0072103098931493,-1.550234108247431,1.055662124968459,1.0239890605643271,1.031133995162143,1.0689961446027583,1.0579953751468534,1.0021070510934182,1.012839945653447,-0.8766646622645392,1.047329756351417,1.014725238280266,1.0249040106981904,1.0656064024338723,1.0588249044796965,1.0078185313903825,1.0179114244673884,-0.22037183672715538,1.0389724373284217,1.0054462032550715,1.0185841196310288,1.0620598578211098,1.059428073775155,1.0131444255574664,1.022425032012372,0.4183878541910382,1.0305918136734769,0.9961538762575132,1.0121765436524899,1.0583583850511178,1.0598054576769587,1.0180841678461188,1.0263815782824275,1.0393806623796005,0.9287350560717436
2023-10-20,1.060964374490643,1.0353438441031,1.015546899339291,1.0267676512454862,0.9763715260113954,0.888240816423768,0.8965144243287894,-5.531472882603386,1.0549797611967993,1.0284542705116446,1.011880089781412,1.027048353877638,0.9813418155703519,0.8985745212091412,0.9074029504949946,-4.827433594949179,1.0489343732680132,1.021507042174252,1.0080969612718709,1.0271594542362976,0.9861112847037781,0.9086016669385651,0.9178240550330106,-4.133557906155558,1.0428296777614823,1.0145039586248241,1.0041990756753743,1.0271012612775785,0.9906779714700518,0.9183168237210104,0.9277706736330324,-3.450336921839992,1.0366671443711846,1.0074468188812191,1.000188022486583,1.0268741513647046,0.9950400194204932,0.9277148168855625,0.9372362216878969,-2.7782450019114364,1.0304482449866188,1.0003374208697808,0.9960654180065751,1.0264785678646091,0.9991956786368578,0.9367907304771451,0.9462146001554577,-2.1177393029297202,1.0241744532545847,0.9931775608556035,0.9918329045134155,1.025915020709018,1.0031433066911923,0.9455399104728129,0.9547002007990891,-1.4692593482113634,1.0178472441441464,0.9859690328786924,0.9874921494272991,1.0251840859204064,1.0068813695274246,0.9539579677166987,0.9626879108014038,-0.8332266261487455,1.011468093514877,0.9787136281961977,0.9830448444706706,1.024286405103265,1.0104084422641915,0.9620407805720587,0.970173116747147,-0.21004421716140018,1.0050384776885646,0.9714131347308907,0.978492704823842,1.0232226849011077,1.013723209918425,0.9697844972892037,0.9771517079721584,0.39990355034986774,0.9985598730244354,0.9640693365260494,0.9738374682764642,1.0219936964196692,1.016824468049316,0.9771855380884495,0.9836200792761945,0.9962514147249244,0.9064984389979142
2023-10-27,1.022262174593818,0.99732780531737,0.9821974574557865,0.9937076623763581,0.9395874340658883,0.8524243896552867,0.8693153216129702,-5.38765061462766,1.0164436705083928,0.99055501229196,0.9785915896143997,0.9937820044394137,0.9443109505686863,0.8622924486699363,0.8798074431365521,-4.701034124891756,1.0105672069853358,0.9837285214717474,0.97487366730706,0.9936921624129793,0.9488406338484804,0.8718652172648398,0.8898448066546659,-4.024570732974854,1.0046342063695153,0.976850088504674,0.971045221342766,0.9934385328821974,0.9531746327762494,0.8811375354962634,0.8994206658100868,-3.358732930538912,0.9986460932555182,0.9699214675886494,0.9671078088794504,0.993021577379702,0.9573111981919379,0.8901044894771972,0.9085287413121533,-2.7039765519780152,0.9926042940619438,0.9629444109179326,0.9630630126196075,0.9924418219308404,0.9612486838705556,0.8987614146616374,0.917163226444536,-2.0607403444054935,0.9865102366087565,0.9559206681354917,0.9589124400005162,0.99169985656503,0.9649855474132172,0.9071038988596527,0.9253187919677116,-1.4294455651377,0.9803653496978335,0.9488519857914919,0.9546577223795084,0.9907963347936712,0.9685203510625434,0.9151277849815068,0.932990590411697,-0.81049560709312,0.9741710626968041,0.9417401068080719,0.9503005142146762,0.9897319730550868,0.9718517624419916,0.9228291735094505,0.9401742597554511,-0.20427565247795765,0.9679288051263493,0.934586769950572,0.9458424922415224,0.9885075501269531,0.9749785552186753,0.9302044246961269,0.9468659264902513,0.3888476449179854,0.9616400062510159,0.9273937093053648,0.9412853546459021,0.9871239065066979,0.9778996096893494,0.9372501604888693,0.9530622080652312,0.9685264485400918,0.8835814566558855
2023-11-03,1.0891687928202143,1.063755601422074,1.0435462558500375,1.0550157771524835,0.9955849370647728,0.904867438923575,0.9283152524280399,-5.756644985927863,1.0832784214009454,1.056984814579308,1.0403278816676276,1.0559712157363013,1.0011962190048418,0.9159104567208955,0.9401047692611038,-5.026036050508666,1.077322724784751,1.0501505080229803,1.0369857982574604,1.0567521821947639,1.0066079318245686,0.926652625269185,0.9514220188455277,-4.305402659434649,1.0713031668544757,1.0432544830570525,1.0335214244397477,1.0573586642020116,1.0118177371797246,0.9370878735980125,0.9622588758909636,-3.595270232169241,1.0652212156219671,1.0362985426485898,1.0299362109293007,1.0577907200149748,1.0168234002803032,0.9472103789876707,0.9726076971637109,-2.896147566513824,1.0590783427772772,1.0292844908326886,1.0262316395608864,1.0580484782749477,1.0216227912446227,0.9570145712765206,0.9824613289402215,-2.2085263240189135,1.0528760232403545,1.0222141321222717,1.0224092225057984,1.058132137770624,1.0262138863773271,0.9664951368944674,0.9918131138337933,-1.5328805432169605,1.046615734715379,1.0150892709229413,1.0184705014801014,1.0580419671628298,1.0305947693703335,0.9756470226194915,1.0006568969868737,-0.8696661812501966,1.0402989572478396,1.0079117109530726,1.0144170469449456,1.0577783046712557,1.0347636324259226,0.9844654390545006,1.0089870316222722,-0.21932068441809008,1.0339271727845571,1.000683254669349,1.01025045729947,1.0573415577234806,1.0387187773011703,0.9929458638221212,1.0167983839475387,0.4177374118799665,1.0275018647367045,0.9934057026979165,1.0059723580666486,1.0567322025665895,1.0424586162730178,1.0010840444754026,1.0240863374076876,1.0411088533818533,0.9352931988471614
2023-11-10,1.1147089621834965,1.086582512197613,1.069318119323134,1.092129157837771,1.0355534917559177,0.9483524187839146,0.973924534623679,-6.030162192380892,1.108604487863306,1.0796166366061464,1.0652138950355854,1.0909361416552263,1.0380064757899499,0.9556961651639326,0.9820345424519861,-5.2419508153044045,1.102433991953637,1.0725865221897275,1.0609880873039477,1.0895592881735077,1.0402153008075863,0.9626253830276061,0.989546544035906,-4.47075254882833,1.096198986101441,1.0654940176290137,1.0566424343535006,1.0879996663002864,1.0421795816436636,0.9691379620160709,0.9964585435183494,-3.716974311212817,1.0899009857676443,1.0583409729636946,1.0521787025939544,1.0862584175274594,1.043899071054621,0.9752321595159181,1.0027691892805226,-2.980996340951568,1.083541509764489,1.0511292389843974,1.0475986857050716,1.0843367549985266,1.0453736593542606,0.9809065993415734,1.0084777706740524,-2.2631720479295994,1.077122079795612,1.043860666629734,1.0429042037169243,1.0822359625390168,1.0466033739444405,0.9861602700188772,1.0135842139099471,-1.5638279070250511,1.0706442199990154,1.036537106388676,1.0380971020853111,1.0799573936507538,1.0475883787415279,0.9909925226755978,1.018089077116566,-0.883263393850569,1.0641094564930287,1.0291604077084502,1.0331792507627795,1.0775024704708256,1.0483289734996233,0.995403068545066,1.0219935445799235,-0.2217509622594398,1.0575193169254735,1.0217324184081493,1.0281525432658227,1.074872682696105,1.0488255930315862,0.9993919760895725,1.0252994201808685,0.4204639368267047,1.0508753300260745,1.0142549840982473,1.023018895738656,1.072069586474172,1.049078806329021,1.0029596677506214,1.0280091200448065,1.0431627957799596,0.9475039374015736
2023-11-17,1.1509854792088645,1.1221388725593568,1.1088559520099703,1.1143599775834723,1.0564318468140563,0.9614436181197048,0.9850164099817266,-6.0959594235487575,1.144276220351282,1.1145548383286275,1.1041837492318136,1.1139853443301069,1.0597628651003825,0.9703838109806873,0.9946965026664524,-5.307221429528909,1.1375033123024199,1.1069095450672188,1.0993887699002247,1.1134210046453679,1.0628483280931476,0.9789254329759217,1.003794385948056,-4.533306529081992,1.130668386800771,1.0992049696007116,1.0944729569973106,1.112667625669933,1.0656872572468066,0.9870643892698243,1.0123053326707327,-3.7747065733104557,1.1237730773022419,1.0914430874834982,1.08943827997087,1.1117259521330642,1.0682788139286896,0.9947969469442385,1.0202252591186851,-3.031888785064464,1.1168190184962967,1.083625872369433,1.0842867337329263,1.110596805677729,1.0706222995964385,1.0021197365287897,1.0275507265335444,-2.3052954018637624,1.109807845825943,1.075755295389098,1.0790203376548573,1.109281084143524,1.0727171558660096,1.0090297531108219,1.0342789417419134,-1.5953433607434675,1.1027411950117034,1.0678333245338687,1.0736411345596735,1.1077797608080162,1.074562964470503,1.015524357026429,1.0404077568965828,-0.9024240251702904,1.0956207015796735,1.0598619240469564,1.0681511897119196,1.1060938835871836,1.0761594471102784,1.021601274134624,1.0459356683363064,-0.22690295409999842,1.088448000393875,1.0518430538216217,1.062552589805804,1.1042245741956493,1.077506465194833,1.0272585956772355,1.0508618145704254,0.4308802868277482,1.0812247251929386,1.0437786688067343,1.0568474419519764,1.1021730272673844,1.0786040194770687,1.0324947777276734,1.0551859733959712,1.070612272036471,0.9687019312598799
2023-11-24,1.1648773681602238,1.1349295195278468,1.1138830693965727,1.1181638031881744,1.0619993367146034,0.9654866315827068,0.9909092944955269,-6.12366040863872,1.1586449083404469,1.1277571709637153,1.109614363553484,1.1181901333828013,1.0654247695303405,0.9744624023605601,1.0006652422425164,-5.33157329900521,1.1523414282106634,1.1205160312350004,1.1052186361530956,1.1180257020423097,1.068603800503367,0.983037890715676,1.0098358257442503,-4.554308095195188,1.1459684885126074,1.1132080202144208,1.100697699565241,1.1176709738074682,1.0715353922911919,0.9912089871038765,1.0184162578007465,-3.792360918041892,1.1395276549110658,1.1058350600207834,1.0960533957752994,1.1171264922481128,1.0742186479582627,0.9989719454513634,1.0264023982067552,-3.046203230976182,1.1330204975071856,1.098399074378214,1.0912875954271561,1.1163928793248288,1.0766528112051397,1.00632338468773,1.0337907553364316,-2.3162814757933754,1.1264485903542705,1.0909019879804045,1.0864021968604276,1.115470834806734,1.0788372664876864,1.0132602898567746,1.0405784868328745,-1.6030167504507673,1.1198135109762188,1.0833457258600951,1.0813991251424928,1.1143611356458774,1.0807715390264856,1.01978001280664,1.0467633994059897,-0.9068045290560526,1.1131168398887217,1.0757322127639841,1.0762803310958093,1.1130646353088416,1.0824552947068893,1.0258802724613338,1.0523439477434875,-0.2280144241308628,1.106360160123446,1.068063372533281,1.0710477903211053,1.1115822630661334,1.0838883398701236,1.0315591546762402,1.057319232541226,0.43301000884141944,1.099545056755254,1.0603411274901187,1.0657035022168782,1.1099150232399464,1.0850706209960264,1.0368151116807833,1.0616889976604666,1.0759514246501787,0.978427497618715
2023-12-01,1.1668740724356732,1.1342217658933778,1.1048086153241876,1.0999619888520735,1.0456823019037425,0.9386115943223764,0.9675013359405491,-5.969356768432888,1.1617595160131193,1.1279957453680078,1.102248699038382,1.1022494510939618,1.051395899864958,0.950586908910335,0.9804542334333497,-5.21592009676543,1.1565615376452174,1.1216888815871064,1.0995495328187208,1.104348591944697,1.0568808508131935,0.9622302739785161,0.9928984155060444,-4.4714819640997865,1.1512814977761785,1.11530292568188,1.096712347581725,1.1062587138442959,1.0621345024328999,0.9735336489824292,1.0048231440035473,-3.7366870962310497,1.1459207678818941,1.1088396374493144,1.0937384147337985,1.1079792012745329,1.0671543327757294,0.9844892967646541,1.0162182557587238,-3.012162794308996,1.1404807300040143,1.1023007847185067,1.0906290454381622,1.109509521022117,1.0719379520311154,0.9950897911307842,1.0270741752469807,-2.2985181411775746,1.1349627762836911,1.0956881427188285,1.0873855898673854,1.1108492223916233,1.076483104190127,1.0053280240371507,1.037381926381043,-1.5963432419085373,1.1293683084951558,1.0890034934501613,1.084009436441996,1.111997937368062,1.0807876686011206,1.015197212381986,1.0471331434279059,-0.906208499720732,1.1236987375792677,1.0822486250554375,1.0805020110555936,1.1129553807290675,1.0848496614159064,1.0246909043922612,1.056320081031421,-0.22866392840495425,1.1179554831772822,1.07542533119573,1.0768647762870136,1.1137213501066816,1.0886672369251715,1.0338029855990438,1.064935623325501,0.43576149769900135,1.1121399731649066,1.0685354104281382,1.07309923059993,1.1142957259987225,1.0922386887820674,1.0425276843948397,1.0729732921244812,1.086560455202651,0.9860006871141461
2023-12-08,1.1714638884090964,1.1461251025794579,1.118206219559304,1.1172730952765426,1.0615049461973909,0.9525786479682894,0.9799750312090342,-6.048767591193554,1.1660691969357424,1.1397056890943789,1.1154451221916244,1.119944659757464,1.0679296669846043,0.9653296021317509,0.9936279465399512,-5.286647231209732,1.160593082136835,1.1332060158656196,1.1125439195190117,1.1224262649244945,1.0741287985786903,0.9777583028086594,1.0067791182029069,-4.533262806267077,1.1550369649071786,1.1266278793381659,1.1095039212967548,1.1247170231567951,1.0800992362637691,0.9898559487593429,1.019416822402343,-3.7892750475637804,1.149402275988831,1.1199730839146227,1.106326477476038,1.1268161293889014,1.0858380016703195,1.0016140271946652,1.0315298956431298,-3.055327674162467,1.143690455491526,1.113243441310337,1.1030129774313016,1.128722861508005,1.0913422449650856,1.0130243224419002,1.0431077491456535,-2.3320465653811504,1.1379029524133852,1.1064407699108016,1.099564849173719,1.1304365807006054,1.0966092469385775,1.0240789242437136,1.0541403824284827,-1.6200389666631438,1.1320412241620887,1.0995668941315815,1.09598355855129,1.1319567317482964,1.1016364209882106,1.034770235680042,1.0646183960370212,-0.919892730196873,1.126106736076646,1.0926236437809973,1.0922706084359932,1.133282843272561,1.1064213149953281,1.0450909807032078,1.0745330033979883,-0.2321755914863094,1.120100960950008,1.085612853425806,1.088427537898572,1.1344145279284363,1.110961613094369,1.055034211277186,1.0838760417810294,0.4425655169993865,1.114025378552601,1.0785363617601345,1.0844559213713534,1.1353514825469295,1.115255137332603,1.064593314112544,1.0926399823503041,1.1038051140436669,0.9880909268138288
2023-12-15,1.1907390841250935,1.1679290806491007,1.1438330666950849,1.1380148735052598,1.0778425460444772,0.9626167594935137,0.9888989859410161,-6.016740927498854,1.1842216536652028,1.1606169194622364,1.1408345361411747,1.142519169879425,1.0866073032994876,0.9776832629014699,1.0050739424352215,-5.282186688440954,1.1776311716892574,1.1532317613115763,1.1376935953060732,1.1468378826558907,1.0951690182777685,0.9924802827742465,1.020806056146531,-4.549615495071878,1.17096929529027,1.1457755959792306,1.1344116489724039,1.1509691961567599,1.1035230986699425,1.0069966810515543,1.0360797793895244,-3.819810053997864,1.1642376864958728,1.1382504164760519,1.1309901421968154,1.1549113736649368,1.1116650554559984,1.021221534224001,1.0508800221274104,-3.09354761055006,1.157438011739314,1.1306582183597644,1.1274305594888572,1.1586627584891558,1.119590506477631,1.0351441454469898,1.0651921734525855,-2.371598728533541,1.1505719413333027,1.1230009990580279,1.123734423976393,1.1622217749807506,1.127295179932887,1.0487540563963664,1.079002122423845,-1.6547260820699583,1.1436411489468645,1.115280757196666,1.119903296558074,1.1655869295013592,1.1347749177895883,1.0620410588495364,1.092296278224036,-0.9436832618807591,1.1366473110853528,1.1074994919332868,1.1159387750433432,1.1687568113408673,1.1420256791142023,1.0749952059761503,1.1050615896029947,-0.23921359833075845,1.1295921065738506,1.099659202296524,1.1118424932805608,1.1717300935848767,1.1490435433127901,1.087606823322872,1.1172855635717287,0.4579509964799577,1.1224772160440417,1.0917618865311447,1.1076161202736903,1.1745055339310098,1.1558247132808195,1.0998665194772128,1.1289562833150355,1.1470911653258944,1.0127310890165595
