,RBF_DivMom,RBF_Graph,SP500
2023-01-06,0.8135063455774983,0.813919772938052,0.8552610169043187
2023-01-13,0.8428451084490217,0.8280371378908215,0.8780989829887536
2023-01-20,0.8220988937473175,0.7883283374540011,0.8722846493758202
2023-01-27,0.8456629914990861,0.8127312203095601,0.8937919799479075
2023-02-03,0.876167774206545,0.8196191649022696,0.9082663266330222
2023-02-10,0.8586534862068443,0.7924093276627058,0.898161494918959
2023-02-17,0.869091945141687,0.8043629098087778,0.8956649585219912
2023-02-24,0.8469787583785091,0.7805344069766269,0.8717203274018259
2023-03-03,0.8778494522138832,0.8791233026600942,0.8883201421164737
2023-03-10,0.8227783238578025,0.8296996993048172,0.8479074625410012
2023-03-17,0.8059007314313691,0.7946903597248215,0.859995006569128
2023-03-24,0.8164924535580179,0.862877503129743,0.8719289126398625
2023-03-31,0.8455862117624039,0.8650924851240214,0.9023004993468194
