,VIX
2022-09-02,25.469999313354492
2022-09-09,22.790000915527344
2022-09-16,26.299999237060547
2022-09-23,29.920000076293945
2022-09-30,31.6200008392334
2022-10-07,31.36000061035156
2022-10-14,32.02000045776367
2022-10-21,29.690000534057617
2022-10-28,25.75
2022-11-04,24.549999237060547
2022-11-11,22.520000457763672
2022-11-18,23.1200008392334
2022-11-25,20.5
2022-12-02,19.059999465942383
2022-12-09,22.829999923706055
2022-12-16,22.6200008392334
2022-12-23,20.8700008392334
2022-12-30,21.670000076293945
2023-01-06,21.1299991607666
2023-01-13,18.350000381469727
2023-01-20,19.850000381469727
2023-01-27,18.510000228881836
2023-02-03,18.329999923706055
2023-02-10,20.530000686645508
2023-02-17,20.020000457763672
2023-02-24,21.670000076293945
2023-03-03,18.489999771118164
2023-03-10,24.799999237060547
2023-03-17,25.510000228881836
2023-03-24,21.739999771118164
2023-03-31,18.700000762939453
2023-04-07,18.399999618530273
2023-04-14,17.06999969482422
2023-04-21,16.770000457763672
2023-04-28,15.779999732971191
2023-05-05,17.190000534057617
2023-05-12,17.030000686645508
2023-05-19,16.809999465942383
2023-05-26,17.950000762939453
2023-06-02,14.600000381469728
2023-06-09,13.829999923706056
2023-06-16,13.539999961853027
2023-06-23,13.4399995803833
2023-06-30,13.59000015258789
2023-07-07,14.829999923706056
2023-07-14,13.34000015258789
2023-07-21,13.600000381469728
2023-07-28,13.329999923706056
2023-08-04,17.100000381469727
2023-08-11,14.84000015258789
2023-08-18,17.299999237060547
2023-08-25,15.68000030517578
2023-09-01,13.09000015258789
2023-09-08,13.84000015258789
2023-09-15,13.789999961853027
2023-09-22,17.200000762939453
2023-09-29,17.520000457763672
2023-10-06,17.450000762939453
2023-10-13,19.31999969482422
2023-10-20,21.709999084472656
2023-10-27,21.270000457763672
2023-11-03,14.90999984741211
2023-11-10,14.170000076293944
2023-11-17,13.800000190734863
2023-11-24,12.460000038146973
2023-12-01,12.630000114440918
2023-12-08,12.350000381469728
2023-12-15,12.279999732971191
2023-12-22,13.029999732971191
2023-12-29,12.449999809265137
2024-01-05,13.350000381469728
2024-01-12,12.699999809265137
2024-01-19,13.300000190734863
2024-01-26,13.260000228881836
2024-02-02,13.850000381469728
2024-02-09,12.93000030517578
2024-02-16,14.239999771118164
2024-02-23,13.75
2024-03-01,13.109999656677246
2024-03-08,14.739999771118164
2024-03-15,14.40999984741211
2024-03-22,13.0600004196167
2024-03-29,13.010000228881836
2024-04-05,16.030000686645508
2024-04-12,17.309999465942383
2024-04-19,18.709999084472656
2024-04-26,15.029999732971191
2024-05-03,13.489999771118164
2024-05-10,12.550000190734863
2024-05-17,11.989999771118164
2024-05-24,11.93000030517578
2024-05-31,12.920000076293944
2024-06-07,12.220000267028809
2024-06-14,12.65999984741211
2024-06-21,13.199999809265137
2024-06-28,12.4399995803833
2024-07-05,12.479999542236328
2024-07-12,12.460000038146973
2024-07-19,16.520000457763672
2024-07-26,16.389999389648438
2024-08-02,23.38999938964844
2024-08-09,20.3700008392334
2024-08-16,14.800000190734863
2024-08-23,15.859999656677246
2024-08-30,15.0
2024-09-06,22.3799991607666
2024-09-13,16.559999465942383
2024-09-20,16.149999618530273
2024-09-27,16.959999084472656
2024-10-04,19.209999084472656
2024-10-11,20.459999084472656
2024-10-18,18.030000686645508
2024-10-25,20.329999923706055
2024-11-01,21.8799991607666
2024-11-08,14.9399995803833
2024-11-15,16.139999389648438
2024-11-22,15.239999771118164
2024-11-29,13.510000228881836
2024-12-06,12.770000457763672
2024-12-13,13.8100004196167
2024-12-20,18.36000061035156
2024-12-27,15.949999809265137
2025-01-03,16.1299991607666
2025-01-10,19.540000915527344
2025-01-17,15.970000267028809
2025-01-24,14.850000381469728
2025-01-31,16.43000030517578
2025-02-07,16.540000915527344
2025-02-14,14.770000457763672
2025-02-21,18.209999084472656
2025-02-28,19.6299991607666
2025-03-07,23.3700008392334
2025-03-14,21.770000457763672
2025-03-21,19.280000686645508
2025-03-28,21.649999618530273
2025-04-04,45.310001373291016
2025-04-11,37.560001373291016
2025-04-18,29.649999618530273
2025-04-25,24.84000015258789
2025-05-02,22.68000030517578
2025-05-09,21.899999618530273
2025-05-16,17.239999771118164
2025-05-23,22.290000915527344
2025-05-30,18.56999969482422
2025-06-06,16.770000457763672
2025-06-13,20.81999969482422
2025-06-20,20.6200008392334
2025-06-27,16.31999969482422
2025-07-04,16.3799991607666
2025-07-11,16.399999618530273
2025-07-18,16.40999984741211
2025-07-25,14.93000030517578
2025-08-01,20.3799991607666
2025-08-08,15.149999618530272
2025-08-15,15.09000015258789
2025-08-22,14.220000267028809
2025-08-29,15.359999656677246
