,RBF_DivMom_0.0_1.0_0.0,RBF_DivMom_0.0_1.0_0.15,RBF_DivMom_0.0_1.0_0.3,RBF_DivMom_0.0_1.0_0.45,RBF_DivMom_0.0_1.0_0.6,RBF_DivMom_0.0_1.0_0.75,RBF_DivMom_0.0_1.0_0.9,RBF_DivMom_0.0_1.0_1.0,RBF_DivMom_0.1_0.9_0.0,RBF_DivMom_0.1_0.9_0.15,RBF_DivMom_0.1_0.9_0.3,RBF_DivMom_0.1_0.9_0.45,RBF_DivMom_0.1_0.9_0.6,RBF_DivMom_0.1_0.9_0.75,RBF_DivMom_0.1_0.9_0.9,RBF_DivMom_0.1_0.9_1.0,RBF_DivMom_0.2_0.8_0.0,RBF_DivMom_0.2_0.8_0.15,RBF_DivMom_0.2_0.8_0.3,RBF_DivMom_0.2_0.8_0.45,RBF_DivMom_0.2_0.8_0.6,RBF_DivMom_0.2_0.8_0.75,RBF_DivMom_0.2_0.8_0.9,RBF_DivMom_0.2_0.8_1.0,RBF_DivMom_0.3_0.7_0.0,RBF_DivMom_0.3_0.7_0.15,RBF_DivMom_0.3_0.7_0.3,RBF_DivMom_0.3_0.7_0.45,RBF_DivMom_0.3_0.7_0.6,RBF_DivMom_0.3_0.7_0.75,RBF_DivMom_0.3_0.7_0.9,RBF_DivMom_0.3_0.7_1.0,RBF_DivMom_0.4_0.6_0.0,RBF_DivMom_0.4_0.6_0.15,RBF_DivMom_0.4_0.6_0.3,RBF_DivMom_0.4_0.6_0.45,RBF_DivMom_0.4_0.6_0.6,RBF_DivMom_0.4_0.6_0.75,RBF_DivMom_0.4_0.6_0.9,RBF_DivMom_0.4_0.6_1.0,RBF_DivMom_0.5_0.5_0.0,RBF_DivMom_0.5_0.5_0.15,RBF_DivMom_0.5_0.5_0.3,RBF_DivMom_0.5_0.5_0.45,RBF_DivMom_0.5_0.5_0.6,RBF_DivMom_0.5_0.5_0.75,RBF_DivMom_0.5_0.5_0.9,RBF_DivMom_0.5_0.5_1.0,RBF_DivMom_0.6_0.4_0.0,RBF_DivMom_0.6_0.4_0.15,RBF_DivMom_0.6_0.4_0.3,RBF_DivMom_0.6_0.4_0.45,RBF_DivMom_0.6_0.4_0.6,RBF_DivMom_0.6_0.4_0.75,RBF_DivMom_0.6_0.4_0.9,RBF_DivMom_0.6_0.4_1.0,RBF_DivMom_0.7_0.3_0.0,RBF_DivMom_0.7_0.3_0.15,RBF_DivMom_0.7_0.3_0.3,RBF_DivMom_0.7_0.3_0.45,RBF_DivMom_0.7_0.3_0.6,RBF_DivMom_0.7_0.3_0.75,RBF_DivMom_0.7_0.3_0.9,RBF_DivMom_0.7_0.3_1.0,RBF_DivMom_0.8_0.2_0.0,RBF_DivMom_0.8_0.2_0.15,RBF_DivMom_0.8_0.2_0.3,RBF_DivMom_0.8_0.2_0.45,RBF_DivMom_0.8_0.2_0.6,RBF_DivMom_0.8_0.2_0.75,RBF_DivMom_0.8_0.2_0.9,RBF_DivMom_0.8_0.2_1.0,RBF_DivMom_0.9_0.1_0.0,RBF_DivMom_0.9_0.1_0.15,RBF_DivMom_0.9_0.1_0.3,RBF_DivMom_0.9_0.1_0.45,RBF_DivMom_0.9_0.1_0.6,RBF_DivMom_0.9_0.1_0.75,RBF_DivMom_0.9_0.1_0.9,RBF_DivMom_0.9_0.1_1.0,RBF_DivMom_1.0_0.0_0.0,RBF_DivMom_1.0_0.0_0.15,RBF_DivMom_1.0_0.0_0.3,RBF_DivMom_1.0_0.0_0.45,RBF_DivMom_1.0_0.0_0.6,RBF_DivMom_1.0_0.0_0.75,RBF_DivMom_1.0_0.0_0.9,RBF_DivMom_1.0_0.0_1.0,SP500
2025-01-03,1.529231092481192,1.504526802014729,1.5089982619815072,1.4518533696981109,1.3208488773338665,1.1595763041072862,1.2198938693414094,-7.390625516778014,1.51827888639245,1.4922129189670277,1.5015208568493124,1.4504224230338325,1.3224866293782245,1.172092098117604,1.234903483332781,-6.4617370143796515,1.5071603018187119,1.479747918805681,1.4937982663807399,1.4486499951841691,1.323704899655754,1.1840545655883565,1.249133070961016,-5.542290900419585,1.495879837306918,1.4671369604766415,1.4858345420546983,1.4465374706996705,1.3245036040862794,1.1954532586606101,1.2625672528917289,-4.63338854691567,1.4844420295066494,1.4543852273353415,1.4776338329950298,1.4440864425549182,1.3248829956498256,1.206278388283808,1.2751917773032737,-3.7361054177533664,1.4728514504648154,1.441497924012891,1.469200382844108,1.441298710505082,1.3248436633875016,1.216520836973196,1.2869935439672877,-2.851489081766092,1.4611127049164674,1.4284802732929023,1.46053852658461,1.4381762792562758,1.3243865310098966,1.2261721704492108,1.2979606260784662,-1.980557298101527,1.4492304275737176,1.4153375130012256,1.451652687312384,1.4347213564519823,1.3235128551156516,1.2352246481395766,1.3080822897845361,-1.1242961784869512,1.4372092804147336,1.4020748929108673,1.4425473729632827,1.430936350477957,1.3222242230235681,1.24367123252731,1.317349011372782,-0.28365843078389735,1.4250539499748767,1.3886976716643669,1.433227172997056,1.4268238680883112,1.3205225502221223,1.2515055973300908,1.3257524920749841,0.5404383120122008,1.412769144641795,1.3752111137158458,1.4236967550411972,1.4223867118555418,1.318410077440814,1.2587221344989212,1.3332856704584386,1.3471130734199248,1.3088117400943546
2025-01-10,1.5105461521167953,1.4861437115122533,1.4921821562798363,1.4363097821031523,1.3043568426600214,1.1420707763397964,1.2040151654452675,-7.301452920167573,1.498655118360848,1.4729260537948807,1.483712493542299,1.433786950652157,1.3048601496380816,1.1533496491184634,1.217897820877694,-6.378872827379239,1.4866154493353085,1.4595767381636484,1.475011441637868,1.4309289999497259,1.3049471600526723,1.1640621571724834,1.230989134099462,-5.467015423302261,1.474431931720746,1.4461011698833692,1.4660835250907323,1.4277380785789637,1.3046188511369174,1.1741995225941897,1.2432757260751366,-4.566944808696782,1.4621093770144376,1.4325047636821522,1.4569333530932957,1.424216536451516,1.3038765321232395,1.1837536513484666,1.2547453736109504,-3.679696227167138,1.4496526187330747,1.4187929405807362,1.4475656160760848,1.4203669223924729,1.302721841841312,1.1927171428353236,1.2653870287782087,-2.8062742079643317,1.437066509623123,1.4049711247455594,1.4379850822400648,1.4161919815494461,1.3011567459354605,1.2010832982888668,1.275190836016416,-1.9476507889122128,1.4243559188808042,1.391044740367755,1.4281965940545036,1.411694652629048,1.2991835337064366,1.208846128000824,1.2841481468798714,-1.1047638236066553,1.4115257293836463,1.3770192085702462,1.4182050647234465,1.4068780649641206,1.2968048145831645,1.2160003573593186,1.2922515323970676,-0.27851537679029004,1.398580834935627,1.3628999443450909,1.4080154746240765,1.401745535415346,1.2940235142305236,1.2225414316959036,1.2994947930178782,0.5302297884514581,1.3855261375276808,1.3486923535231687,1.3976328677200103,1.3963005651109017,1.2908428702997685,1.2284655199363905,1.3058729661294473,1.3206456282958428,1.283388580404588
2025-01-17,1.5722110946238597,1.5468124745283418,1.5526654221258367,1.49266082234721,1.3556392687359549,1.1960544443922143,1.2601960689843965,-7.657283269535435,1.559739669872944,1.5329618994702683,1.5437615852687296,1.4897419092141078,1.3558081290737292,1.206269693037564,1.2729738033228346,-6.680099836003661,1.5471150679375083,1.5189759836235457,1.534618046034984,1.4864759134498113,1.3555442783842186,1.2158621440049266,1.2848855904026384,-5.7169183367059135,1.5343422982499044,1.5048603769122404,1.5252395540260977,1.4828652749233049,1.3548490705661131,1.2248249932414963,1.2959209011818122,-4.768801280590449,1.521426394852742,1.4906207377375946,1.5156309458145203,1.4789126407831257,1.3537242031486798,1.233152197715659,1.3060704867557702,-3.836774653721087,1.5083724134804186,1.4762627296759274,1.505797141349653,1.474620862741426,1.3521717143478988,1.240838480631436,1.3153263902303105,-2.921826203706119,1.4951854286496888,1.4617920182024424,1.4957431403260022,1.4699929941785312,1.3501939797316047,1.2478793353545543,1.3236819560183675,-2.02490382427278,1.481870530761294,1.4472142674432018,1.4854740185167783,1.4650322870715993,1.3477937084994882,1.2542710280491374,1.3311318365463278,-1.1469140434470944,1.4684328232146882,1.432535136957518,1.4749949240761309,1.459742188751109,1.3449739393844669,1.2600105990267576,1.337671996361915,-0.28872061849295794,1.4548774195379595,1.4177602785529946,1.4643110738134484,1.454126338489184,1.3417380361824172,1.2650958628121065,1.3432997136418257,0.5488567595487231,1.4412094405347728,1.4028953331353655,1.4534277494428969,1.4481885639237972,1.3380896829178077,1.2695254069322115,1.3480135791037193,1.3650436492016573,1.3207469167032946
2025-01-24,1.5916907424198676,1.5659774341914032,1.5781161443372385,1.5091228912589485,1.3673922575352295,1.2014254939841957,1.2719728429257517,-7.72994199658664,1.5813215784504548,1.5541732876308771,1.571370968990756,1.507586180756997,1.3690868122310849,1.213465156514844,1.2873229193531814,-6.757124672086358,1.5707608064594492,1.5421916510772615,1.5643548622244519,1.5056923581436057,1.3703443111699818,1.2249075110948946,1.3018448624441514,-5.794509179324871,1.5600128547958567,1.530037681509364,1.5570715992433066,1.5034429085615795,1.3711646651639715,1.2357429382362344,1.3155229780346955,-4.843260378318735,1.5490822058588116,1.5177165772366779,1.5495250725300274,1.5008395367723435,1.3715481392684639,1.2459625472496927,1.32834279277341,-3.904514638469974,1.5379733932998714,1.5052335745938057,1.5417192888144804,1.497884165381138,1.3714953517278763,1.2555581871316452,1.3402910785534552,-2.979377716367948,1.5266909992092121,1.492593944632676,1.5336583659721328,1.4945789328642376,1.3710072725044073,1.2645224561911872,1.3513558744517398,-2.068922714898208,1.5152396512878712,1.4798029898151117,1.525346529854477,1.4909261914006644,1.3700852213928076,1.2728487104035653,1.36152650612601,-1.1741881286316866,1.5036240200082405,1.466866040708353,1.5167881110543628,1.4869285045110339,1.3687308657247346,1.2805310704783242,1.3707936026266971,-0.29617598021019037,1.491848815765091,1.4537884526861238,1.5079875416094408,1.4825886445064607,1.3669462176668439,1.2875644276332099,1.3791491105866243,0.5641499478260651,1.479918786019162,1.44057560263778,1.4989493516466976,1.4779095897505494,1.3647336311173761,1.2939444480676556,1.3865863057582175,1.4058657816080053,1.3437803740167333
2025-01-31,1.5325232488287708,1.5155532432897545,1.5273010891585386,1.4609609103047922,1.3318585980731836,1.1662501994413381,1.234732065512202,-7.5036250190540175,1.5227726975294744,1.5053659575812968,1.5220235621576537,1.4611989668390197,1.3352848701617328,1.1795273240511843,1.2513194549528397,-6.5681434196571935,1.512834546475346,1.4949878276948079,1.5164726612202226,1.4610869724040225,1.338288706056396,1.1922546136676182,1.2671410122558064,-5.640042403539668,1.502712976603822,1.4844234331413209,1.5106514022030315,1.4606251434939124,1.3408683179106662,1.204420344737254,1.282178185841619,-4.720497406064715,1.4924122235369577,1.4736774099784167,1.5045629268544072,1.4598139170182567,1.343022264291015,1.2160134545713224,1.2964135333448406,-3.810662161900984,1.4819365749255045,1.4627544477623813,1.4982105003358042,1.4586539498307372,1.3447494514404312,1.2270235567594494,1.3098307534887557,-2.911666444403774,1.471290367774999,1.451659286482438,1.4915975086598836,1.457146118052598,1.3460491341244691,1.2374409554365664,1.322414715712687,-2.0246138678781778,1.4604779857559145,1.4403967134795237,1.4847274560475743,1.4552915161917201,1.3469209160588438,1.2472566583773697,1.3341514874808063,-1.1505797583431583,1.44950385649998,1.4289715603521576,1.4776039622065893,1.4530914560583152,1.3473647499183463,1.2564623888953286,1.3450283592067893,-0.29060909821524755,1.4383724488848644,1.4173886998519298,1.4702307595341615,1.4505474654785733,1.3473809369274432,1.265050596525643,1.3550338667343425,0.5542854498855265,1.427088270309165,1.4056530427711318,1.462611690246557,1.447661286807698,1.3469701260335738,1.2730144664742133,1.3641578113196982,1.3831254352385394,1.3304090745720305
2025-02-07,1.5555252618573923,1.5386228336412857,1.550549503970976,1.4793906895344384,1.3448380629040142,1.1753395200309045,1.2443551083129953,-7.562105483550181,1.546615253303082,1.5291286457670035,1.546049196015458,1.4801402998228315,1.3486185690896837,1.188585647999695,1.2609291153268836,-6.618584278145479,1.537501947665348,1.5194290140154842,1.5412650977715268,1.4805353653508408,1.35197396581156,1.2012747537815969,1.2767277140757776,-5.6827127963781665,1.5281892320195756,1.509528272765557,1.5361998140198534,1.4805757400780182,1.3549021420007787,1.2133952145179423,1.2917324766702736,-4.755672708196257,1.518681059926769,1.4994308242517114,1.5308560844295713,1.480261501768118,1.3574013349919805,1.2249360784100805,1.3059261010339782,-3.8386232875936424,1.5089814489063667,1.4891411356205742,1.525236781389813,1.479592951894552,1.3594701322168676,1.2358870798677868,1.3192924423761474,-2.93269914803165,1.4990944778803912,1.4786637359588228,1.5193449077477992,1.4785706153366351,1.3611074724774133,1.246238653492101,1.331816542379182,-2.0390080427358837,1.4890242845909567,1.4680032132949883,1.5131835944557068,1.4771952398669628,1.3623126467970634,1.2559819468677629,1.3434846560311362,-1.1586287354765508,1.4787750629932084,1.457164211577671,1.5067560981284975,1.475467795430444,1.3630852988489857,1.2651088321430013,1.3542842760389806,-0.2926089472335573,1.4683510606258645,1.446151427632715,1.5000657985152368,1.4733894732158361,1.3634254249610351,1.2736119163769144,1.3642041547641486,0.5580366160747752,1.4577565759613003,1.4349696081018548,1.4931161958861996,1.4709616845207554,1.363333373697758,1.2814845506373367,1.3732343236280473,1.3923281498605293,1.3272067809011827
2025-02-14,1.5718561882725255,1.5559669502938545,1.568028063943215,1.4941665052175401,1.3538493609608087,1.1825799913497412,1.2520207379618233,-7.608690497438104,1.5632369820473793,1.546604498344763,1.5637184273795577,1.4953094476759148,1.3574993595281537,1.19529631086309,1.2680482238251547,-6.655952294323657,1.554407814943252,1.5370312576404528,1.5591203075189952,1.4960945102345382,1.3607206246540613,1.2074391221916883,1.2832792710482033,-5.711873764870461,1.5453724661799662,1.5272515172149244,1.5542362067911302,1.496521268010326,1.363511179226404,1.2189976084099499,1.2976965632686208,-4.777630229879223,1.5361347860909327,1.517269637472212,1.5490687657456532,1.4965895222407852,1.3658693976858314,1.2299616503206892,1.3112839524732187,-3.854372090906366,1.5266986936489002,1.5070900472603566,1.5436207609630475,1.4962993004801137,1.3677940075283965,1.2403218399319207,1.3240264876879484,-2.943222615161998,1.5170681739589376,1.4967172409137088,1.5378951028686796,1.49565085658352,1.3692840903841357,1.2500694927177478,1.335910441278574,-2.0452757924719664,1.5072472757206268,1.4861557752660148,1.5318948334524147,1.4946446704797356,1.3703390826702733,1.2591966586426502,1.3469233328002528,-1.1615942696929844,1.4972401086615363,1.475410266636811,1.5256231238958824,1.4932814477318632,1.3709587758184396,1.267696131931158,1.3570539503400951,-0.29320736773933126,1.4870508409441243,1.4644853877936768,1.5190832721098377,1.4915621188870403,1.3711433160759139,1.2755614595674931,1.3662923693028795,0.5588908138653053,1.4766836965479944,1.4533858648928777,1.5122787001838678,1.4894878386155277,1.3708932038815524,1.2827869485124896,1.3746299685964478,1.3937432002589067,1.346729405048805
2025-02-21,1.467899856216558,1.4440650687633623,1.4552587724009218,1.3835245029187022,1.2450913005695297,1.0811189100771652,1.1446018920668342,-6.955892402945285,1.4618689070951436,1.4368131090474117,1.4527121430996317,1.3858357387954547,1.2492025712977624,1.0946472831066263,1.1612731759007149,-6.095492832407177,1.4556190852830908,1.4293477284156197,1.4498892321162162,1.3878169111489072,1.2529231304985606,1.1076900187569765,1.1772648522748095,-5.240003774486277,1.449153121485165,1.4216723317812303,1.4467915646775615,1.3894667258819813,1.2562504417313012,1.1202344371902277,1.1925572036955365,-4.390546687497574,1.4424738327004403,1.4137904065021585,1.443420804012137,1.390784097607941,1.2591822882531514,1.132268431989893,1.2071314779393705,-3.5482275748502228,1.435584120354771,1.4057055199833988,1.439778750042979,1.3917681507801283,1.2617167753821121,1.1437804881431823,1.220969923810539,-2.7141347439861416,1.4284869683832395,1.3974213172335566,1.43586733797883,1.3924182206255251,1.2638523324736723,1.1547596990287357,1.2340558249656497,-1.8893366107278935,1.4211854412641585,1.3889415183775757,1.4316886368047859,1.3927338538808718,1.2655877145082064,1.1651957823771923,1.2463735317214475,-1.074879554825668,1.4136826820062918,1.3802699161278495,1.4272448476738417,1.3927148093302297,1.2669220032868835,1.1750790951741223,1.2579084907665432,-0.2717858323482128,1.4059819100910764,1.3714103732159193,1.4225383022010152,1.3923610581431998,1.2678546082344524,1.1844006474770177,1.2686472727029066,0.5189484495991857,1.3980864193714218,1.3623668197869767,1.4175714606615721,1.3916727840131242,1.268385266807852,1.1931521151203872,1.2785775973481963,1.2963552905273272,1.3243743259627134
2025-02-28,1.408490323426309,1.3874608752437216,1.4018949488174268,1.33034132011014,1.1955515437802373,1.0369127837094467,1.097799995060126,-6.650495638430913,1.4056434477497863,1.3834708084163612,1.4028862129771147,1.33593900884031,1.2030664052677271,1.0531075086988277,1.1172050760687395,-5.843798217149969,1.4025614194840685,1.3792447440001183,1.40359793986094,1.3412289723696877,1.2102273494222344,1.0689131748139375,1.1360524059375996,-5.037325210590697,1.3992455547565845,1.37478464774017,1.404029644350412,1.3462075452144044,1.2170285718961968,1.0843132238155357,1.1543169029573088,-4.232196121342786,1.39569727515776,1.3700925935033246,1.4041809900428044,1.3508712520038995,1.223464549999542,1.0992915050121919,1.1719741906073093,-3.429527234850421,1.3919181067980342,1.365170761803856,1.4040517896126403,1.3552168111226244,1.229530049567025,1.1138323012042246,1.189000646572313,-2.6304292455609515,1.387909679293735,1.360021438254869,1.403642005055026,1.3592411381767646,1.2352201314884188,1.1279203539736222,1.2053734505016085,-1.8360048920678984,1.383673724682652,1.3546470119465677,1.4029517478104658,1.362941349281376,1.2405301578910224,1.141540888267428,1.221070630389335,-1.0473466077203466,1.379212076270244,1.349049973752915,1.4019812787708572,1.366314764163492,1.2454557979645096,1.1546796362235094,1.236071107456429,-0.2655341931501493,1.3745266674075673,1.3432329145682458,1.4007310081666737,1.3693589090770317,1.249993033418684,1.1673228601890284,1.2503547394179413,0.508367482872084,1.3696195302018348,1.33719852347544,1.399201495335226,1.372071519525453,1.2541381635652384,1.1794573748836095,1.2639023620229164,1.2733107479041759,1.3114612652032875
2025-03-07,1.3068290454474893,1.2791146250690468,1.2958371400868023,1.2233557869518688,1.094280197095059,0.9477918485999149,1.0034459050536395,-6.0924075783142175,1.3063076562703304,1.276721699826335,1.2985396336627575,1.2297173051547214,1.1043972612352742,0.9654915031161655,1.0242563074261535,-5.369287310949709,1.3055587905298514,1.2741033520003548,1.3009855502555567,1.2358054594809909,1.1142289430538252,0.9829224927102705,1.044660585166852,-4.641989115058464,1.3045826113349086,1.2712607414256833,1.3031733718338234,1.2416160303235166,1.1237670246619043,1.000066335037971,1.064631002608969,-3.911549505309229,1.3033793882215325,1.2681951353237313,1.305101716117828,1.2471449602670635,1.1330034864995828,1.0169047425684674,1.084140200449558,-3.179014184134835,1.3019494970661984,1.2649079074391913,1.3067693378626875,1.2523883583175066,1.141930517505112,1.0334196522606647,1.1031612509262043,-2.445435791113386,1.3002934199239102,1.2614005370992012,1.308175130034212,1.2573425039890065,1.1505405250811156,1.049593255059009,1.1216677126329078,-1.7118716220271233,1.2984117447911419,1.2576746081960057,1.3093181248759982,1.2620038512438005,1.158826144841475,1.0654080251473097,1.1396336848371498,-0.9793813238221,1.296305165293764,1.2537318080940314,1.3101974948664377,1.2663690322793495,1.1667802501230167,1.0808467488991225,1.15703386115992,-0.24902457181324258,1.2939744803002584,1.2495739264623542,1.3108125535645854,1.2704348611578005,1.1743959612463881,1.095892553463471,1.1738435824806777,0.478141264418477,1.2914205934603433,1.2452028540336062,1.3111627563437271,1.2741983372728019,1.1816666545108252,1.1105289349251546,1.190038888929925,1.20106345990996,1.2708697705299836
