,RBF_DivMom_0.0_1.0_0.0,RBF_DivMom_0.0_1.0_0.15,RBF_DivMom_0.0_1.0_0.3,RBF_DivMom_0.0_1.0_0.45,RBF_DivMom_0.0_1.0_0.6,RBF_DivMom_0.0_1.0_0.75,RBF_DivMom_0.0_1.0_0.9,RBF_DivMom_0.0_1.0_1.0,RBF_DivMom_0.1_0.9_0.0,RBF_DivMom_0.1_0.9_0.15,RBF_DivMom_0.1_0.9_0.3,RBF_DivMom_0.1_0.9_0.45,RBF_DivMom_0.1_0.9_0.6,RBF_DivMom_0.1_0.9_0.75,RBF_DivMom_0.1_0.9_0.9,RBF_DivMom_0.1_0.9_1.0,RBF_DivMom_0.2_0.8_0.0,RBF_DivMom_0.2_0.8_0.15,RBF_DivMom_0.2_0.8_0.3,RBF_DivMom_0.2_0.8_0.45,RBF_DivMom_0.2_0.8_0.6,RBF_DivMom_0.2_0.8_0.75,RBF_DivMom_0.2_0.8_0.9,RBF_DivMom_0.2_0.8_1.0,RBF_DivMom_0.3_0.7_0.0,RBF_DivMom_0.3_0.7_0.15,RBF_DivMom_0.3_0.7_0.3,RBF_DivMom_0.3_0.7_0.45,RBF_DivMom_0.3_0.7_0.6,RBF_DivMom_0.3_0.7_0.75,RBF_DivMom_0.3_0.7_0.9,RBF_DivMom_0.3_0.7_1.0,RBF_DivMom_0.4_0.6_0.0,RBF_DivMom_0.4_0.6_0.15,RBF_DivMom_0.4_0.6_0.3,RBF_DivMom_0.4_0.6_0.45,RBF_DivMom_0.4_0.6_0.6,RBF_DivMom_0.4_0.6_0.75,RBF_DivMom_0.4_0.6_0.9,RBF_DivMom_0.4_0.6_1.0,RBF_DivMom_0.5_0.5_0.0,RBF_DivMom_0.5_0.5_0.15,RBF_DivMom_0.5_0.5_0.3,RBF_DivMom_0.5_0.5_0.45,RBF_DivMom_0.5_0.5_0.6,RBF_DivMom_0.5_0.5_0.75,RBF_DivMom_0.5_0.5_0.9,RBF_DivMom_0.5_0.5_1.0,RBF_DivMom_0.6_0.4_0.0,RBF_DivMom_0.6_0.4_0.15,RBF_DivMom_0.6_0.4_0.3,RBF_DivMom_0.6_0.4_0.45,RBF_DivMom_0.6_0.4_0.6,RBF_DivMom_0.6_0.4_0.75,RBF_DivMom_0.6_0.4_0.9,RBF_DivMom_0.6_0.4_1.0,RBF_DivMom_0.7_0.3_0.0,RBF_DivMom_0.7_0.3_0.15,RBF_DivMom_0.7_0.3_0.3,RBF_DivMom_0.7_0.3_0.45,RBF_DivMom_0.7_0.3_0.6,RBF_DivMom_0.7_0.3_0.75,RBF_DivMom_0.7_0.3_0.9,RBF_DivMom_0.7_0.3_1.0,RBF_DivMom_0.8_0.2_0.0,RBF_DivMom_0.8_0.2_0.15,RBF_DivMom_0.8_0.2_0.3,RBF_DivMom_0.8_0.2_0.45,RBF_DivMom_0.8_0.2_0.6,RBF_DivMom_0.8_0.2_0.75,RBF_DivMom_0.8_0.2_0.9,RBF_DivMom_0.8_0.2_1.0,RBF_DivMom_0.9_0.1_0.0,RBF_DivMom_0.9_0.1_0.15,RBF_DivMom_0.9_0.1_0.3,RBF_DivMom_0.9_0.1_0.45,RBF_DivMom_0.9_0.1_0.6,RBF_DivMom_0.9_0.1_0.75,RBF_DivMom_0.9_0.1_0.9,RBF_DivMom_0.9_0.1_1.0,RBF_DivMom_1.0_0.0_0.0,RBF_DivMom_1.0_0.0_0.15,RBF_DivMom_1.0_0.0_0.3,RBF_DivMom_1.0_0.0_0.45,RBF_DivMom_1.0_0.0_0.6,RBF_DivMom_1.0_0.0_0.75,RBF_DivMom_1.0_0.0_0.9,RBF_DivMom_1.0_0.0_1.0,SP500
2022-10-14,0.7638058340681841,0.7659364756577919,0.7388507085549864,0.7276135145576569,0.6990050214278684,0.6450372627281278,0.6539920869718681,-4.081914380074689,0.7647144616748025,0.76849140207338,0.7421973543373436,0.7318397267596645,0.7041517447434876,0.6535106251364945,0.6631318408652386,-3.562304522722943,0.7655975318294111,0.7710231745614303,0.7455164364144521,0.7360288380630051,0.7092394685679588,0.6618589002434521,0.6720416725723009,-3.050603438035552,0.7664549930621465,0.7735315447900205,0.7488075882984865,0.7401802244991001,0.7142672603945376,0.6700799229477206,0.6807177824864178,-2.5469804635031705,0.7672867957845098,0.7760162655533658,0.7520704454099275,0.7442932649746385,0.7192341991106539,0.6781715801453669,0.6891564847790672,-2.0515987945047534,0.7680928922916225,0.7784770907965377,0.7553046451189164,0.7483673413561368,0.7241393751851268,0.686131811211851,0.6973542090072777,-1.564615436539547,0.76887323676432,0.7809137756401578,0.7585098267864419,0.7524018385541458,0.7289818908524143,0.6939586084618584,0.7053075016628978,-1.0861811614159398,0.769627785271095,0.783326076405032,0.7616856318053623,0.756396144607086,0.7337608602938537,0.7016500175868849,0.7130130276631164,-0.6164404673989912,0.7703564957698913,0.7857137506367514,0.7648317036412381,0.7603496507647027,0.7384754098158619,0.7092041380705602,0.7204675717817032,-0.15553154331618896,0.7710593281097458,0.7880765571302399,0.7679476878729998,0.7642617515711395,0.7431246780250723,0.7166191235816979,0.7276680400204383,0.2964137633806918,0.7717362440322716,0.7904142559542561,0.7710332322334178,0.7681318449476029,0.7477078160003539,0.7238931823450706,0.7346114609202594,0.739269974602337,0.7867515144334661
2022-10-21,0.8188361280199318,0.8211167089667407,0.7846277037334053,0.7710466742980456,0.7403938876668267,0.6856218589484877,0.6992141990071817,-4.347856276568445,0.81962042265733,0.8234863201034542,0.7875476775455973,0.7744852109609036,0.7447953348585096,0.6937048203680699,0.7081356870177313,-3.7895646241102074,0.8203768801475342,0.825828675418707,0.7904327092523994,0.7778725265637499,0.7491191156754755,0.7016312289411208,0.7167885060696402,-3.2410841895471503,0.8211054643803253,0.8281435424352966,0.7932824812373777,0.781208120713564,0.7533645105050064,0.7093993228346998,0.7251694928477209,-2.702562494304814,0.8218061413116263,0.8304306903585723,0.7960966791564027,0.7844914995945365,0.7575308172974102,0.7170074074296,0.7332756245861075,-2.1741396327127465,0.8224788789635843,0.832689890100167,0.7988749919732377,0.7877221760366461,0.7616173516779726,0.7244538554619095,0.7411040200471134,-1.6559482630749547,0.8231236474244722,0.8349209143016342,0.8016171119947386,0.7908996695831478,0.7656234470541174,0.7317371071370633,0.7486519404259797,-1.148113603311316,0.8237404188484309,0.8371235373579484,0.8043227349056697,0.7940235065569482,0.7695484547177626,0.7388556702165661,0.7559167901814222,-0.650753431134331,0.8243291674550437,0.8392975354408991,0.8069915598031072,0.7970932201258706,0.7733917439428719,0.7458081200775954,0.76289611779194,-0.16397808872317146,0.8248898695287508,0.8414426865223585,0.8096232892304629,0.8001083503668096,0.777152702078207,0.7525930997456939,0.7695876164378567,0.3121095081447651,0.8254225034180872,0.843558770397426,0.8122176292110876,0.8030684443287469,0.7808307346352582,0.759209319900764,0.7759891246091353,0.7774138565472848,0.8240089335294744
2022-10-28,0.8625741570107253,0.8664881039408668,0.8296609840844967,0.8273362029207917,0.7975565084440029,0.7352112898686467,0.7463505656615295,-4.655235550816177,0.8626452309626577,0.8682107186788053,0.8322231980674727,0.8306541773109563,0.801466493877009,0.7430565146477156,0.7549625868057803,-4.052734923094168,0.8626855870059198,0.869900146003309,0.834744615420527,0.8339139409038524,0.8052831649611558,0.7507150706181235,0.7632655664056519,-3.4621110934598445,0.8626952641401001,0.8715562184944096,0.8372249708600067,0.8371150312218733,0.8090060089892624,0.7581856315441918,0.7712571768920503,-2.8834846467069917,0.8626743036667497,0.8731787713797684,0.839664003401134,0.8402569937924943,0.812634535307417,0.7654669513009926,0.7789352562731676,-2.3169675146030686,0.8626227491799522,0.8747676425516625,0.8420614563846056,0.8433393822059168,0.8161682753369349,0.7725578636269136,0.7862978082690677,-1.762663012829205,0.8625406465567018,0.8763226725837319,0.8444170775026373,0.8463617581713418,0.8196067825904387,0.7794572818459141,0.7933430023601893,-1.220665882847045,0.862428043947117,0.8778437047474534,0.8467306188244672,0.849323691571867,0.8229496326820817,0.7861641985598898,0.8000691737503243,-0.6910623386145457,0.8622849917644771,0.8793305850283679,0.8490018368212812,0.8522247605179998,0.8261964233319549,0.7926776853115967,0.8064748232447125,-0.17393011807070502,0.8621115426750976,0.8807831621420437,0.8512304923906058,0.855064551399799,0.8293467743647175,0.7989968922185808,0.8125586170438824,0.33066146069233054,0.8619077515880219,0.8822012875497773,0.8534163508801201,0.8578426589376128,0.8324003277024669,0.8051210475785652,0.8183193864539519,0.8226514386537535,0.8565740692868601
2022-11-04,0.9106497048777263,0.9054990683983926,0.8689296633969686,0.8663339208809457,0.836471084815591,0.766681540680168,0.7806175411765939,-4.871849299342019,0.9095717519781915,0.905176975914443,0.8692793165913814,0.8668390738159277,0.8372333159398742,0.7716775803764783,0.7863597892410141,-4.2243740011999655,0.908461261230578,0.9048119425508382,0.8695721004112402,0.8672599676925397,0.837865882796095,0.776413306632451,0.7917069869089246,-3.594265511722495,0.9073183968219017,0.9044040379486701,0.8698080824708799,0.8675967474261628,0.8383694201786837,0.7808897538773402,0.7966607397123514,-2.9814995869874608,0.9061433251486316,0.903953336126946,0.8699873378145344,0.86784957281274,0.8387445941866992,0.7851080614455149,0.8012228637647215,-2.3860410560048453,0.9049362147914115,0.9034599154677719,0.8701099488835466,0.8680186184450337,0.8389921017870834,0.7890694716068246,0.8053953823181512,-1.8078440394428443,0.9036972364896608,0.9029238587010424,0.8701760054825567,0.8681040736262421,0.8391126703713496,0.7927753275725021,0.8091805222294394,-1.24685217246007,0.9024265631160759,0.902345252888601,0.8701856047446959,0.8681061422810005,0.8391070573058962,0.796227071477935,0.8125807103379433,-0.7029988314205015,0.9011243696510272,0.9017241894079085,0.8701388510957594,0.8680250428637963,0.8389760494761592,0.7994262423436588,0.815598569758568,-0.17620736426822514,0.8997908331568685,0.901060763935202,0.8700358562174154,0.8678610082648461,0.838720462824813,0.8023744740158999,0.8182369160930782,0.3336086756598329,0.8984261327521351,0.9003550764281528,0.8698767390094123,0.8676142857134302,0.8383411418842033,0.8050734930879943,0.8204987535629971,0.8265452926047114,0.8279173738070402
2022-11-11,0.9212865926615835,0.9176936706578204,0.8827474382925662,0.876938256957875,0.8442141796452891,0.7647090831896183,0.774512918473163,-4.840866418781194,0.9195568639179112,0.9168824048630084,0.8832460231538592,0.8783337840056126,0.8454650163348933,0.7711695169347069,0.7812847427784398,-4.2036932102676285,0.9177957780200167,0.9160280109341755,0.8836869308786731,0.8796448792623612,0.8465857161368547,0.7773884384625094,0.7876792189014209,-3.5819314252473125,0.9160035693226881,0.915130628339037,0.8840702020513672,0.8808714320237061,0.8475766970809853,0.7833653905022772,0.7936963270092429,-2.975633141781516,0.9141804739482475,0.914190400823596,0.8843958848538602,0.8820133472999174,0.8484384103239833,0.7891000291427459,0.7993362661297942,-2.384839374395814,0.9123267297533008,0.9132074763854436,0.8846640350384177,0.8830705458066488,0.8491713397974155,0.7945921228528284,0.8045994521510983,-1.8095802130308611,0.9104425762954749,0.9121820072466049,0.8848747158993683,0.884042963952432,0.8497760018475434,0.7998415514550106,0.8094865157011413,-1.249874968030523,0.9085282548001626,0.9111141498259034,0.8850279982437783,0.8849305538229782,0.8502529448671607,0.8048483050524561,0.8139982999104575,-0.7057323209851853,0.9065840081272672,0.9100040647108762,0.8851239603610495,0.885733283162295,0.8506027489196297,0.8096124829108877,0.8181358580598657,-0.17715048124588464,0.9046100807379704,0.9088519166292304,0.885162687991503,0.8864511353506512,0.8508260253553107,0.814134292296298,0.8219004511157733,0.33588265207653784,0.9026067186614934,0.9076578744198485,0.8851442742939065,0.8870841093793649,0.8509234164205397,0.8184140472695647,0.8252935451555465,0.8333893228153996,0.8767463685641482
2022-11-18,0.9441980564007347,0.9388573477955694,0.9019706666644789,0.902115688324654,0.8734019166718128,0.7863747422473788,0.7955564167699709,-4.9746857580618125,0.9422149588811962,0.9376748137023143,0.9022603654453444,0.9025563598228709,0.8734870429581212,0.791869833918294,0.8014885234713928,-4.314543053828977,0.9402005300971615,0.9364488139242261,0.9024909116907766,0.902907205187345,0.8734343279763452,0.7970980491984482,0.8070162722401288,-3.6718221041373797,0.9381550315899658,0.9351795407353216,0.9026623898872691,0.9031683978287409,0.8732447606762516,0.802059998840175,0.812141126086647,-3.046517323173536,0.9360787264963784,0.9338671905654794,0.9027748922363762,0.9033401277539796,0.8729193616993255,0.806756412215508,0.8168647717854731,-2.4386115467343776,0.9339718795125449,0.9325119639649474,0.9028285186174889,0.9034226014677211,0.8724591827802534,0.81118813547238,0.8211891163994719,-1.8480762446111016,0.931834756857956,0.9311140655684528,0.9028233765495601,0.903416041870633,0.8718653061430574,0.8153561296513561,0.8251162836979912,-1.274871738068944,0.9296676262394753,0.9296737040588827,0.9027595811518115,0.9033206881544869,0.8711388438921356,0.8192614687644223,0.8286486104723236,-0.7189474221834377,0.9274707568154086,0.9281910921305665,0.9026372551033817,0.903136795694113,0.8702809373984794,0.8229053378373906,0.83178864275199,-0.1802419927933775,0.9252444191596457,0.9266664464521602,0.9024565286019912,0.9028646359362736,0.8692927566813431,0.826289030917468,0.8345391319253582,0.34131632216889596,0.9229888852258384,0.9250999876291345,0.9022175393215726,0.9025044962854549,0.8681754997856036,0.8294139490475327,0.8369030307681543,0.8458095272097538,0.8706883370606688
2022-11-25,0.9530196702636903,0.9477667508858216,0.9097353583870154,0.9111573339793141,0.8819062213390103,0.7927049686607737,0.8026624405919273,-5.01413470191461,0.951500294296839,0.9471048868533766,0.9107392477348787,0.9122505345658236,0.8827754136216377,0.7988913383350601,0.8094062410368921,-4.353158989997425,0.9499472322666945,0.9463977537772638,0.9116838390341759,0.9132535125908577,0.8835053279405086,0.8048172273269373,0.8157525371523499,-3.708431722959956,0.948360700451341,0.9456454721161592,0.9125690777213178,0.914166250068245,0.8840965947371551,0.8104825986019056,0.8217016608480188,-3.0800005768652445,0.9467409172779252,0.9448481669697338,0.9133949173051022,0.9149887463201751,0.8845498801141587,0.8158875370839432,0.8272541761833244,-2.467901487524218,0.9450881032902487,0.9440059680545113,0.9141613193594537,0.9157210179369267,0.8848658853702084,0.8210322482739549,0.8324108769032862,-1.8721588065832948,0.9434024811162824,0.9431190096792006,0.9148682535149154,0.9163630987329129,0.8850453465265098,0.8259170568192062,0.8371727838469707,-1.2927854640796117,0.9416842754356269,0.9421874307194733,0.9155156974489338,0.9169150396990676,0.8850890338447701,0.830542405035054,0.8415411422313275,-0.7297831372572262,0.9399337129469062,0.9412113745922112,0.9161036368748791,0.9173769089515881,0.8849977513370004,0.834908851380348,0.8455174188132765,-0.18314242543534245,0.9381510223351218,0.9401909892292275,0.9166320655298775,0.9177487916770806,0.8847723362673889,0.8390170688878574,0.8491032989329743,0.3471569692819609,0.9363364342389381,0.9391264270504579,0.917100985161394,0.9180307900740922,0.8844136586464559,0.8428678435511029,0.8523006834412432,0.8611460556674401,0.8840340934048985
2022-12-02,0.9606010789128392,0.9579468152407953,0.9164657634400963,0.9215879259008758,0.8906107025948167,0.8010047114128186,0.8130142118742566,-5.077351767309798,0.9593488726326966,0.957708807706712,0.9177170992294411,0.9225411005663761,0.8913352399704924,0.8070873989957995,0.8195891623905441,-4.406533621109709,0.9580618006930781,0.957424401349038,0.9189091961532496,0.9234026844132599,0.8919188712984119,0.8129043795561749,0.8257574703881232,-3.7526157602199985,0.956740051623374,0.9570936562877811,0.9200419523182638,0.9241727045177323,0.8923623054427456,0.8184557804700874,0.8315198486517458,-3.1156295148564896,0.9553838163755577,0.9567166375614926,0.9211152739143239,0.9248512054629524,0.8926662868181976,0.823741852277453,0.836877244396745,-2.4955942771365063,0.9539932882946273,0.9562934151133698,0.9221290752176814,0.9254382492838631,0.8928315948899258,0.8287629671588214,0.8418308364101672,-1.8925176792123994,0.9525686630889114,0.9558240637767599,0.9230832785930436,0.9259339154083405,0.8928590436652253,0.8335196173645157,0.8463820320677404,-1.3063957776161348,0.9511101388002604,0.9553086632600344,0.9239778144943835,0.9263383005946894,0.8927494811772035,0.8380124135974525,0.8505324642298113,-0.7372132435905103,0.9496179157741159,0.9547472981308563,0.9248126214644602,0.9266515188655077,0.8925037889607084,0.8422420833510945,0.8542839880194183,-0.184943559180798,0.948092196629482,0.9541400577998456,0.9255876461331205,0.9268737014379691,0.8921228815207707,0.8462094692039721,0.8576386774857356,0.35045078114039135,0.946533186228768,0.9534870365036298,0.9263028432143213,0.9270049966505111,0.8916077057937847,0.8499155270722306,0.8605988221561559,0.8690180635440813,0.8940422715121307
2022-12-09,0.9216925340768112,0.918490963852576,0.8793448075264407,0.8826144995794168,0.8520848790004241,0.7650343402113795,0.7740750622677679,-4.834173041545256,0.9212072512383335,0.9188732248305107,0.881180826853631,0.8843655541594482,0.8536815223072928,0.7716629290679539,0.7812068839478133,-4.200170716164299,0.9206865932203705,0.9192106354823764,0.8829616574161664,0.8860304568551229,0.8551445379711833,0.7780495493469809,0.7879646613281699,-3.580868127304602,0.920130663251228,0.919503164839917,0.8846870781967605,0.8876089840226039,0.856474177885327,0.7841935141525856,0.7943477777221282,-2.976349133871669,0.9195395674538912,0.919750786816664,0.8863568756740304,0.8891009289466761,0.8576707309737742,0.790094255238821,0.8003558436756751,-2.3866863109529945,0.9189134148265978,0.9199534802102416,0.8879708438536691,0.8905061018671891,0.8587345228905828,0.795751322172151,0.8059886954771361,-1.8119410568759684,0.9182523172231444,0.9201112287040454,0.889528784298408,0.8918243300016565,0.8596659157080304,0.8011643814387869,0.8112463935295645,-1.2521637073558745,0.9175563893329515,0.9202240208682574,0.8910305061567971,0.8930554575640083,0.8604653075940214,0.8063332154978906,0.8161292205879553,-0.7073936565648535,0.9168257486608782,0.920291850160218,0.8924758261907454,0.894199345779502,0.8611331324788738,0.8112577217817163,0.8206376798634282,-0.1776594849491254,0.9160605155068053,0.9203147149241568,0.8938645688018815,0.8952558728958118,0.8616698597116946,0.8159379116437531,0.82477249299661,0.33702090638114596,0.9152608129449615,0.9202926183902708,0.8951965660566693,0.8962249341902624,0.8620759937064953,0.8203739092559664,0.8285345979025145,0.8366401548686654,0.8638902594993392
2022-12-16,0.9138036158235099,0.9096001058860577,0.8707234388328738,0.8725080082729227,0.8442671061862949,0.7581317732593519,0.7653405905509466,-4.779625427542687,0.913636743412988,0.9100758443588687,0.8725909224684278,0.8742394732234027,0.8455145580590301,0.7643883654424137,0.7720367437210751,-4.150867317493738,0.9134344433747467,0.910507238017603,0.8744039583614096,0.8758857745187335,0.8466284616467595,0.7704000045838445,0.7783569280377723,-3.537206237877686,0.9131967819559629,0.910894241954174,0.8761623183301468,0.87744669094085,0.847609223334296,0.7761663044969783,0.7843010448191834,-2.9387049361882966,0.9129238284185272,0.9112368160839912,0.8778657815674343,0.8789220180060349,0.8484572857446212,0.7816869974941268,0.7898692207604108,-2.3554148714329886,0.9126156550246858,0.9115349251508286,0.8795141346735135,0.8803115679911021,0.8491731273688664,0.7869619333183038,0.7950618059467781,-1.7873763453916676,0.9122723370223806,0.9117885387310674,0.8811071716878638,0.881615169955782,0.8497572621861469,0.7919910780224659,0.7998793717358278,-1.234618640574235,0.9118939526303079,0.9119976312372879,0.8826446941198333,0.882832669761304,0.8502102392734576,0.7967745127974324,0.8043227085105408,-0.6971601646875469,0.9114805830226859,0.9121621819212216,0.88412651097805,0.88396393008518,0.850532642405835,0.8013124327496868,0.8083928233063179,-0.1750086014196558,0.9110323123137546,0.912282174876068,0.8855524387986751,0.8850088304322121,0.8507250896470232,0.8056051456302702,0.8120909373143457,0.331838932653056,0.9105492275419735,0.912357599038166,0.8869223016724306,0.8859672671416875,0.8507882329308243,0.8096530705159881,0.815418483264019,0.8233957252332513,0.845880792402422
