,RBF_DivMom,RBF_Graph,SP500
2023-07-21,1.037569836100756,1.2741037862508482,0.9781344244450239
2023-07-28,1.0736007562061425,1.3356906446524506,0.9880293450226655
2023-08-04,1.0468579630184167,1.324654259955808,0.9655614961445715
2023-08-11,0.9916536207592023,1.171514840318963,0.9625471055520339
2023-08-18,0.9598819325892942,1.1438896482028273,0.9422053648652609
2023-08-25,0.9750612124796006,1.168343136334698,0.9499677549182318
2023-09-01,1.0298536587753024,1.2427856178046306,0.9736991189198297
2023-09-08,1.018218993238908,1.2396056486723164,0.961132718236881
2023-09-15,0.9875852200152414,1.1681969438011712,0.9595866204459755
2023-09-22,0.9620168686273098,1.1183015427750325,0.9314997563073691
2023-09-29,0.981167436586034,1.1933093371835273,0.9245976430708428
