,RBF_DivMom,RBF_Graph,SP500
2023-09-29,0.981167436586034,1.1933093371835273,0.9245976430708428
2023-10-13,0.9895310606887256,1.186998201649184,0.9287350560717436
2023-10-20,0.9367907304771451,1.094269862944549,0.9064984389979142
2023-10-27,0.8987614146616374,1.057802481428655,0.8835814566558855
2023-11-03,0.9570145712765206,1.142685610033124,0.9352931988471614
2023-11-10,0.9809065993415734,1.2041293864538838,0.9475039374015736
2023-11-17,1.0021197365287897,1.2581656457685417,0.9687019312598799
2023-11-24,1.00632338468773,1.2547651796523944,0.978427497618715
2023-12-01,0.9950897911307842,1.2212918046651056,0.9860006871141461
2023-12-08,1.0130243224419002,1.2411991501203599,0.9880909268138288
2023-12-15,1.0351441454469898,1.2663302675301997,1.0127310890165595
2023-12-22,1.0452765729300435,1.272430523645295,1.0203364473303085
2023-12-29,1.0470777379550247,1.2748390911625138,1.0235983864646139
2024-01-05,1.0113291489841694,1.2176058696265724,1.0080207147825597
2024-01-12,1.0233800304941383,1.2677162583279706,1.0266027654835281
2024-01-19,1.034118349938675,1.3448681363054942,1.0386159853977808
2024-01-26,1.0345591818393383,1.332958156141853,1.0495948782579145
2024-02-02,1.0726997515377896,1.4811255183503145,1.0641102454445115
2024-02-09,1.1113953504550464,1.6831802864520926,1.0787029435363804
2024-02-16,1.1128334006637772,1.742043337207107,1.0741877826852013
2024-02-23,1.1224991957905235,1.7845182391308325,1.0920488117612692
2024-03-01,1.1693602149129632,1.9016169605885387,1.102409686085774
2024-03-08,1.2181766750220748,2.158425432712591,1.0995361828130452
2024-03-15,1.1831878225247314,2.049412099591122,1.0981198117472437
2024-03-22,1.1992565271391433,1.9611772592617815,1.1232472215238427
2024-03-29,1.2073794181452606,2.0039148625193026,1.1275756565305848
2024-04-26,1.2915958007423807,2.2485013093347956,1.1577057482430322
2024-05-03,1.3002840293458093,2.241447243101158,1.164023256942344
2024-05-10,1.3453928657274794,2.297539806634643,1.1855635940375926
2024-05-17,1.370741011871724,2.423211517299986,1.2038577230256624
2024-05-24,1.4071294678030044,2.4936547802773243,1.2041869215805954
2024-05-31,1.3708321953439893,2.3653447521420654,1.1980100704456638
2024-06-07,1.3387082787112945,2.326550387643435,1.213782338988672
2024-06-14,1.3702916235690072,2.514031339102303,1.2329890241056178
2024-06-21,1.3694207241894598,2.5510953874682736,1.240484664603038
2024-06-28,1.3274879493548402,2.448153272066167,1.2395448415231471
2024-07-19,1.2219819646156973,2.1474705356004566,1.215185916089723
2024-07-26,1.1766693159286135,2.0247416373878817,1.2050538697903554
2024-08-02,1.1027040420569483,1.898728380343864,1.1802115318312387
2024-08-09,1.112244374318512,1.8797584577878577,1.1796817720622803
2024-08-16,1.1469106611599242,2.0625888663422542,1.2260574703798988
2024-08-23,1.1708149332601259,2.118205534272751,1.2437962849263604
2024-08-30,1.1690105638347976,2.041706268619298,1.2468403287503527
2024-09-06,1.1162788323740525,1.8209443622912755,1.1938666153245379
2024-09-13,1.140898919603114,1.85532968591953,1.2419001437553505
2024-09-20,1.1463809109534941,1.9342972170814585,1.2587934983572118
2024-09-27,1.1473386610535465,1.9157407265169952,1.2666563620694216
2024-10-11,1.1594372977570453,1.8651794498162422,1.2807433569965263
2024-10-18,1.1649541418574705,1.880420385105271,1.2916764523875812
2024-10-25,1.1443621123293233,1.8194439848651864,1.2792215227709103
2024-11-01,1.126586990786583,1.7696495578128653,1.261751455193856
2024-11-08,1.239777511551407,2.009733590266829,1.3205002141583464
2024-11-15,1.2412561432264573,2.001073024106055,1.2929869655579127
2024-11-22,1.3119660050653077,2.122657211171497,1.3147296975250264
2024-11-29,1.3097562833766587,2.1077790201585636,1.3286140823411101
2024-12-06,1.3160869193811167,2.145359990817065,1.341364216180049
2024-12-13,1.2756899263788632,2.037311948259962,1.332734896690425
2024-12-20,1.2377041004854452,1.9791707826989506,1.30625244316119
2024-12-27,1.2343041881597094,1.9655182543705276,1.3150600681519142
2025-01-03,1.216520836973196,2.0475143657793633,1.3088117400943546
2025-01-10,1.1927171428353236,2.1073092162033618,1.283388580404588
2025-01-17,1.240838480631436,2.196060525382964,1.3207469167032946
2025-01-24,1.2555581871316452,2.25893459370093,1.3437803740167333
2025-01-31,1.2270235567594494,2.2121270606867145,1.3304090745720305
2025-02-07,1.2358870798677868,2.228987666655462,1.3272067809011827
2025-02-14,1.2403218399319207,2.234385765868403,1.346729405048805
2025-02-21,1.1437804881431823,2.0249158452248404,1.3243743259627134
2025-02-28,1.1138323012042246,1.9886692726192106,1.3114612652032875
2025-03-07,1.0334196522606647,1.7849121358130633,1.2708697705299836
2025-03-14,0.9867259484756711,1.7563007133137358,1.2419600822843215
2025-03-21,1.0089610159818827,1.793286097909002,1.2482635796555508
2025-03-28,1.0029545071058443,1.7968800831163048,1.2291857513779834
2025-04-25,1.006288228097383,1.8880636605609715,1.2856132481987887
2025-05-02,1.0216690459891458,1.9314223121513647,1.3231819679944956
2025-05-09,1.0218193427772544,1.973610751853017,1.316955469915795
2025-05-16,1.0082326547750065,2.1444619815846337,1.38640380533976
2025-05-23,0.9880257091762992,2.1336121119302036,1.3502078827173425
2025-05-30,0.9985693692285338,2.1550126640785527,1.3755399272873656
2025-06-06,1.0222737363965864,2.224606016364662,1.3961717633777915
2025-06-13,1.0177874461846381,2.183007057294439,1.390729428676567
2025-06-20,1.0374208622697183,2.2165586507045054,1.3886049617111333
2025-06-27,1.0747757883805293,2.347377881593581,1.4363581482295755
2025-07-18,1.0910027039484733,2.3658816339811612,1.444857331410719
2025-07-25,1.0972677927990868,2.3475280044726534,1.4659331948532264
2025-08-01,1.0865649419448886,2.3729827797464673,1.4313696482433218
2025-08-08,1.0788367235985665,2.4646098874976747,1.46611907036929
2025-08-15,1.0900268905705923,2.4163242720733735,1.4799668523363418
2025-08-22,1.0944455377834148,2.397866555517516,1.4838929824351268
