,RBF_DivMom_0.0_1.0_0.0,RBF_DivMom_0.0_1.0_0.15,RBF_DivMom_0.0_1.0_0.3,RBF_DivMom_0.0_1.0_0.45,RBF_DivMom_0.0_1.0_0.6,RBF_DivMom_0.0_1.0_0.75,RBF_DivMom_0.0_1.0_0.9,RBF_DivMom_0.0_1.0_1.0,RBF_DivMom_0.1_0.9_0.0,RBF_DivMom_0.1_0.9_0.15,RBF_DivMom_0.1_0.9_0.3,RBF_DivMom_0.1_0.9_0.45,RBF_DivMom_0.1_0.9_0.6,RBF_DivMom_0.1_0.9_0.75,RBF_DivMom_0.1_0.9_0.9,RBF_DivMom_0.1_0.9_1.0,RBF_DivMom_0.2_0.8_0.0,RBF_DivMom_0.2_0.8_0.15,RBF_DivMom_0.2_0.8_0.3,RBF_DivMom_0.2_0.8_0.45,RBF_DivMom_0.2_0.8_0.6,RBF_DivMom_0.2_0.8_0.75,RBF_DivMom_0.2_0.8_0.9,RBF_DivMom_0.2_0.8_1.0,RBF_DivMom_0.3_0.7_0.0,RBF_DivMom_0.3_0.7_0.15,RBF_DivMom_0.3_0.7_0.3,RBF_DivMom_0.3_0.7_0.45,RBF_DivMom_0.3_0.7_0.6,RBF_DivMom_0.3_0.7_0.75,RBF_DivMom_0.3_0.7_0.9,RBF_DivMom_0.3_0.7_1.0,RBF_DivMom_0.4_0.6_0.0,RBF_DivMom_0.4_0.6_0.15,RBF_DivMom_0.4_0.6_0.3,RBF_DivMom_0.4_0.6_0.45,RBF_DivMom_0.4_0.6_0.6,RBF_DivMom_0.4_0.6_0.75,RBF_DivMom_0.4_0.6_0.9,RBF_DivMom_0.4_0.6_1.0,RBF_DivMom_0.5_0.5_0.0,RBF_DivMom_0.5_0.5_0.15,RBF_DivMom_0.5_0.5_0.3,RBF_DivMom_0.5_0.5_0.45,RBF_DivMom_0.5_0.5_0.6,RBF_DivMom_0.5_0.5_0.75,RBF_DivMom_0.5_0.5_0.9,RBF_DivMom_0.5_0.5_1.0,RBF_DivMom_0.6_0.4_0.0,RBF_DivMom_0.6_0.4_0.15,RBF_DivMom_0.6_0.4_0.3,RBF_DivMom_0.6_0.4_0.45,RBF_DivMom_0.6_0.4_0.6,RBF_DivMom_0.6_0.4_0.75,RBF_DivMom_0.6_0.4_0.9,RBF_DivMom_0.6_0.4_1.0,RBF_DivMom_0.7_0.3_0.0,RBF_DivMom_0.7_0.3_0.15,RBF_DivMom_0.7_0.3_0.3,RBF_DivMom_0.7_0.3_0.45,RBF_DivMom_0.7_0.3_0.6,RBF_DivMom_0.7_0.3_0.75,RBF_DivMom_0.7_0.3_0.9,RBF_DivMom_0.7_0.3_1.0,RBF_DivMom_0.8_0.2_0.0,RBF_DivMom_0.8_0.2_0.15,RBF_DivMom_0.8_0.2_0.3,RBF_DivMom_0.8_0.2_0.45,RBF_DivMom_0.8_0.2_0.6,RBF_DivMom_0.8_0.2_0.75,RBF_DivMom_0.8_0.2_0.9,RBF_DivMom_0.8_0.2_1.0,RBF_DivMom_0.9_0.1_0.0,RBF_DivMom_0.9_0.1_0.15,RBF_DivMom_0.9_0.1_0.3,RBF_DivMom_0.9_0.1_0.45,RBF_DivMom_0.9_0.1_0.6,RBF_DivMom_0.9_0.1_0.75,RBF_DivMom_0.9_0.1_0.9,RBF_DivMom_0.9_0.1_1.0,RBF_DivMom_1.0_0.0_0.0,RBF_DivMom_1.0_0.0_0.15,RBF_DivMom_1.0_0.0_0.3,RBF_DivMom_1.0_0.0_0.45,RBF_DivMom_1.0_0.0_0.6,RBF_DivMom_1.0_0.0_0.75,RBF_DivMom_1.0_0.0_0.9,RBF_DivMom_1.0_0.0_1.0,SP500
2025-04-25,1.3146110404293145,1.274833831030328,1.2901610304129112,1.1971855180401023,1.0805511508300887,0.9105939070979562,0.9656908457283815,-5.833214535228404,1.3143330819202936,1.2730296499588218,1.2932966994863457,1.2042409037091284,1.0910633119484967,0.9301162401365626,0.9884473091221746,-5.15295950490126,1.313825696327825,1.2709977001876789,1.2961779498030537,1.2110357656628918,1.1013003067084424,0.9494670803706787,1.0109172621788698,-4.465395486616042,1.3130889197644353,1.268738836578118,1.2988030015861234,1.2175653925538015,1.1112535312160103,0.9686261814314102,1.0330702701608996,-3.771507974679162,1.3121228959338487,1.2662540240778886,1.3011702090903658,1.2238252224303094,1.1209145664274653,0.9875733000004836,1.054875978949392,-3.0723008279879647,1.3109278761431356,1.263544337094908,1.3032780621204598,1.2298108474819665,1.1302751888825289,1.006288228097383,1.0763041751303042,-2.368794124377399,1.309504219238657,1.260610958790414,1.3051251874436125,1.2355180186596835,1.1393273812581453,1.0247508256451805,1.0973248465900656,-1.6620219542125831,1.307852391465758,1.2574551802921867,1.3067103500950525,1.240942650165155,1.1480633427254903,1.0429410532485905,1.1179082434734322,-0.9530301591219421,1.305972966252239,1.2540783998285119,1.3080324545747786,1.2460808238034653,1.1564754990932387,1.060839005116681,1.1380249393530981,-0.24287402200213148,1.30386662391581,1.2504821217836577,1.3090905459342177,1.2509287931931212,1.1645565127203417,1.0784249420615846,1.1576458924578739,0.4673840853554081,1.301534151295567,1.2466679556756763,1.309883810751377,1.2554829878277811,1.1722992921818238,1.0956793245038023,1.1767425068040762,1.1766770904689727,1.2856132481987887
2025-05-02,1.33226099365111,1.291498649551944,1.3072987489547465,1.212365397104779,1.0940645575503414,0.9206917893229242,0.9768195815299717,-5.900437191137075,1.3324699036366856,1.290206649769041,1.311013803230812,1.2203533568650857,1.1055311148152855,0.9412110480100735,1.000684018843846,-5.216751746619236,1.3324459274702762,1.2886821935318433,1.314473455164431,1.2280870040149048,1.1167345069183896,0.9615893857074612,1.0242970950898598,-4.524496510733127,1.332188844875344,1.2869258603803413,1.3176755817669865,1.2355610103785448,1.1276653802669763,0.9818058488775931,1.047627211252473,-3.824652103398743,1.3316985448256258,1.284938343004552,1.3206181931248764,1.2427701862949727,1.1383145430301522,1.001839419124895,1.0706427459787073,-3.118221156410935,1.330975025758273,1.282720446840303,1.3232994342196251,1.2497094859626217,1.1486729767439061,1.0216690459891458,1.093312116958665,-2.406226212444786,1.3300183957096174,1.2802730895816983,1.3257175866446307,1.256374012677233,1.1587318477822122,1.0412736801846467,1.115603843132501,-1.6897075512797686,1.328828872373317,1.2775973006105834,1.3278710702165324,1.2627590239559634,1.168482518675636,1.0606323072191683,1.1374866075770305,-0.9697209488767661,1.327406783080721,1.2746942203434695,1.3297584444792865,1.2688599365410411,1.1779165592591119,1.0797239813251414,1.1589293209209208,-0.24733537522320442,1.3257525647034532,1.2715650994964516,1.3313784100992625,1.2746723312764152,1.1870257576306782,1.0985278596340207,1.179901185133597,0.47636936287362663,1.3238667634780543,1.2682112982687346,1.332729810149596,1.2801919578508791,1.1958021309031486,1.1170232365234922,1.2003717575297452,1.2003050276201133,1.3231819679944956
2025-05-09,1.330452014799502,1.2915289120705202,1.3097295339585007,1.2164458015606072,1.0996165417400954,0.9185570911692359,0.9767266253693621,-5.899875693397291,1.3300362456051287,1.2895681533123307,1.3127193611190047,1.2239104695714706,1.1106873798848893,0.939492921179744,1.0010649711028161,-5.218737721537329,1.329387928948151,1.287376512938728,1.3154494469620945,1.2311129958649907,1.1214845176459518,0.960308255600195,1.0251744524380217,-4.528371949099061,1.3285071725522086,1.2849549310565662,1.3179180959962757,1.2380483854971538,1.1319988896358564,0.9809819499961477,1.049023069423476,-3.829748068673824,1.3273941934509808,1.2823044594892596,1.320123750497574,1.2447117918634936,1.142221608145732,1.001492753765585,1.0725787395837838,-3.1238596910581835,1.3260493179445634,1.2794262610803728,1.3220649919563685,1.2510985217376072,1.152143974453348,1.0218193427772544,1.0958093593872313,-2.411722291832583,1.3244729814781955,1.2763216089154006,1.3237405424149165,1.2572040401881694,1.161757489968268,1.0419403525520536,1.1186828667173403,-1.6943710789593283,1.3226657284433476,1.2729918854623712,1.3251492656939674,1.2630239753680292,1.1710538671959088,1.0618344119229786,1.1411673042038657,-0.9728587868097376,1.3206282119012558,1.2694385816320122,1.3262901685069601,1.2685541231690147,1.1800250405025836,1.0814801771072948,1.1632308832638905,-0.2482534023340372,1.3183611932291697,1.2656632957583331,1.3271624014605494,1.2737904517362926,1.188663176663782,1.100856366122791,1.1848420486992548,0.47836417062403286,1.3158655416894003,1.2616677325005126,1.3277652599401244,1.2787291058361547,1.1969606851781849,1.1199417934784472,1.2059695436927163,1.2059025025963517,1.316955469915795
2025-05-16,1.3290441371134125,1.2881159931648982,1.3047439142144268,1.1982046319032402,1.0814557907348519,0.8862268934501643,0.9419237312830002,-5.689650289945883,1.3285591198992985,1.2860502174759882,1.3075755857284297,1.2076529035672752,1.0945586162824958,0.9105408590831029,0.9697972488579986,-5.055733275016923,1.3278418692409655,1.2837545448533225,1.310147894157625,1.2168676283146485,1.10743532302414,0.9349209137989433,0.9976621103034227,-4.4068452000857095,1.3268925292844855,1.2812299718675126,1.3124592381579772,1.2258425139546651,1.1200753036974318,0.9593447962148782,1.0254840142732018,-3.743812255031792,1.3257113533248137,1.278477606150988,1.314508154325219,1.2345713812189618,1.132468054891989,0.983789770204086,1.0532280154793423,-3.067501174157028,1.3242987037335845,1.275498665655987,1.316293318558348,1.2430481700375107,1.1446031900550255,1.0082326547750065,1.0808585835062763,-2.3788177367077252,1.3226550518093803,1.27229447783136,1.317813547313338,1.2512669457454606,1.1564704524700777,1.0326498553465633,1.1083396642418153,-1.678705134964158,1.3207809775505077,1.268866478718854,1.319067798745545,1.259221905212954,1.1680597281884548,1.0570173963717877,1.1356347438117704,-0.9681422128497427,1.3186771693504016,1.2652162119696673,1.3200551737394082,1.2669073828900266,1.1793610588929588,1.081310955258193,1.162706914895422,-0.24814157850606014,1.316344423615941,1.261345327782178,1.3207749168242764,1.2743178567588227,1.1903646546733349,1.1055058975291077,1.189518945289327,0.4802524052295318,1.3137836443088071,1.2572555817617728,1.3212264169751224,1.2814479541853006,1.2010609066928601,1.1295773131662477,1.21603334857767,1.2159657480239656,1.38640380533976
2025-05-23,1.3129150043538929,1.2714443890266387,1.2866047944781611,1.1804258924629096,1.0604192027068007,0.867986746455744,0.9217256825040543,-5.566174895836222,1.3138136784532235,1.2705831937753473,1.2902639519635628,1.1902456023837404,1.0740728792696557,0.8918985989362151,0.9488161931368068,-4.9447708657051805,1.314481449793363,1.269490872024119,1.293670762750538,1.1998430384695806,1.0875237931628243,0.9158804449492903,0.9758875847055879,-4.309040033632007,1.3149177386943882,1.2681677785222378,1.2968231287410035,1.20921169706393,1.1007610206798073,0.9399104954879238,1.0029063160261504,-3.6598011021344448,1.3151220743513763,1.2666143817011257,1.299719083978308,1.21834517528555,1.1137737090187785,0.9639664867527639,1.0298382424892978,-2.9979115851154234,1.3150940953286754,1.264831263447126,1.302356796453527,1.2272371774638446,1.1265510894653286,0.9880257091762992,1.0566486741730718,-2.3242662928851483,1.3148335499766595,1.2628191187896236,1.304734569808484,1.235881521521873,1.139082490606161,1.012065037834478,1.0833024364450037,-1.639795690034087,1.3143402967704347,1.2605787555046528,1.306850844933485,1.2442721452990415,1.1513573515535067,1.0360609642002565,1.1097639329405729,-0.9454641292681127,1.3136143045700572,1.2581110936342554,1.308704201457861,1.252403112805422,1.163365235159847,1.0599896291894657,1.1359972107945202,-0.24226796479345597,1.3126556528019844,1.2554171649219763,1.3102933591316364,1.26026862039978,1.1750958412023078,1.0838268574452719,1.1619660279923978,0.4687664506888374,1.3114645315613285,1.2524981121649208,1.311617179096562,1.2678630028832842,1.1865390195159433,1.107548192803622,1.187633922700858,1.1865848808556858,1.3502078827173425
2025-05-30,1.3256913753393258,1.2826197951305836,1.2978524506391267,1.1883759697753198,1.070242733194071,0.8764370877781078,0.9305230936936584,-5.615994744175477,1.3266702446818186,1.2816854852052577,1.3015828563828709,1.198217773764634,1.0841775591003742,0.9007486773225409,0.9579096114487542,-4.989057361742169,1.3274160369125647,1.280518129983829,1.305058916703758,1.2078350966819984,1.0979116177854729,0.9251399194598695,0.9852789642146146,-4.347657617013746,1.3279281289440268,1.2791181230479085,1.3082784919355475,1.217221416464646,1.1114337920365134,0.9495888401228908,1.012597284438983,-3.692621306689461,1.3282060075207458,1.2774859725637977,1.3112395754693507,1.226370313451453,1.1247330299510414,0.9740729691607631,1.0398300899956723,-3.0248134060048337,1.3282492697481612,1.2756223010240133,1.3139402955960955,1.235275476841821,1.1377983583024143,0.9985693692285338,1.0669423427438065,-2.345136541268881,1.328057623543299,1.2735278449034977,1.3163789172451243,1.243930711100434,1.1506188959478612,1.023054666111802,1.0938985096152476,-1.6545293340574145,1.3276308880067544,1.271203454230704,1.3185538436168756,1.2523299422998746,1.163183867258794,1.0475050804422887,1.1206626261159103,-0.9539646201965009,1.3269689937155007,1.2686500920738435,1.3204636177076974,1.2604672243930297,1.175482615552749,1.0718964607558974,1.1471983621170576,-0.2444475471510067,1.3260719829362089,1.2658688339427278,1.3221069237250833,1.2683367454073273,1.187504616506097,1.096204317840633,1.1734690898032683,0.4729864460903837,1.32494000975862,1.2628608671066521,1.3234825883915193,1.275932833552747,1.199239491526487,1.1204038603177124,1.1994379536347546,1.1972737620743723,1.3755399272873656
2025-06-06,1.3571255843589265,1.314670456831686,1.3370101280898488,1.22262218763817,1.0941130383764501,0.897988247137071,0.9533174544626303,-5.749117904938806,1.3576420025894242,1.313222778738652,1.3399889422379525,1.2318462114025293,1.107656932541856,0.9227443063880361,0.9809449097272797,-5.103073253034163,1.3579192710538273,1.3115371245318896,1.3427011214472349,1.2408248151916765,1.1209778030317685,0.9475736722860317,1.0085302116127914,-4.443315203822228,1.3579570085460564,1.3096141644741461,1.3451449723492461,1.2495518103309424,1.1340646961027905,0.9724538009753011,1.0360387316511444,-3.7707239469884843,1.3577549470479615,1.3074546854990112,1.3473189439762636,1.2580211328158664,1.1469067533917585,0.9973616556189631,1.0634352736508939,-3.0862168347475554,1.3573129320686792,1.305059590727434,1.3492216292115309,1.2662268495477402,1.1594932253246424,1.0222737363965864,1.0906841349386553,-2.3907466579497005,1.3566309229030151,1.302429898897582,1.3508517661255761,1.2741631644845544,1.1718134845169688,1.0471661119412143,1.1177491700261983,-1.6852997992565775,1.3557089928084656,1.2995667437084633,1.3522082391969832,1.2818244246994364,1.1838570391448247,1.0720144521688681,1.1445938565784741,-0.9708942673406148,1.3545473291006063,1.296471373077837,1.3532900804161105,1.2892051263386453,1.1956135462653608,1.0967940624493266,1.171181363548489,-0.2485776165299468,1.353146233166721,1.2931451483150753,1.3540964702705027,1.2962999204713608,1.2070728250655882,1.12147991906274,1.1974746213358018,0.48057524321962203,1.351506120397415,1.289589543209664,1.3546267386106616,1.3031036188234582,1.2182248700181781,1.1460467058825767,1.2234363938166932,1.2154643406970147,1.3961717633777915
2025-06-13,1.3439870175331192,1.3009202444600894,1.3222872068745366,1.2153078857926862,1.0877619083856354,0.8940781436988128,0.946596279053196,-5.705061590827955,1.3449543968579236,1.2998465266051942,1.3249487821470622,1.224210061454766,1.1007630672656794,0.9187200872946586,0.9739104638741316,-5.0638492797157095,1.3456851279065842,1.298536400481501,1.3273455072005809,1.2328643980476772,1.1135313340211401,0.9434346781909093,1.0011761284403111,-4.409059271959776,1.346178591825933,1.296990334820397,1.3294758781862135,1.2412649073223312,1.1260561126072852,0.9681994696512171,1.0283589162483406,-3.741565905421961,1.346434281494886,1.2952089146639163,1.3313385334045982,1.249405730204866,1.1383269200048485,0.9929915247358768,1.0554239240794479,-3.0622803105806913,1.3464518020511542,1.2931928410450473,1.332932254587486,1.2572811428531991,1.1503333993231755,1.0177874461846381,1.082335763115084,-2.3721486957370486,1.3462308713382867,1.2909429305813527,1.3342559680649675,1.2648855626214952,1.162065332861256,1.0425634077314097,1.1090586224148957,-1.6721505104891843,1.3457713202724648,1.288460114982154,1.3353087458168933,1.2722135539248318,1.173512655105899,1.0672951868040172,1.1355563346313164,-0.9632964914184847,1.3450730931285975,1.2857454404696387,1.3360898064071762,1.2792598339963268,1.184665465646262,1.0919581985579783,1.1617924438258278,-0.24662659439404094,1.3441362477453864,1.2828000671143829,1.3365985157999094,1.2860192785291813,1.1955140419838655,1.1165275311890261,1.1877302752429917,0.47679218164292053,1.3429609556489275,1.279625268085808,1.3368343880561604,1.2924869271960522,1.2060488522172357,1.1409779824650863,1.2133330068898582,1.2058680741103038,1.390729428676567
2025-06-20,1.3631134942972356,1.3222823601469567,1.3442619241021931,1.2355047439306088,1.1116850222311074,0.9137415765268652,0.9631648133835106,-5.849659432999863,1.3641209638124963,1.3213007125147072,1.3471100321054994,1.2446863436621196,1.1243771136021166,0.9384288687361377,0.9895748513232419,-5.185170281963212,1.3648884458787636,1.3200785534690969,1.34968940324001,1.253617844525067,1.1368173874545815,0.9631636877446702,1.0158581254771268,-4.508576052791238,1.365415298904594,1.3186162997015736,1.3519984228447626,1.2622930769694543,1.1489954095473376,0.9879230117401682,1.0419800308620815,-3.8208261132056194,1.3657009945810037,1.3169144863216449,1.3540356201856645,1.2707060002501582,1.1609008838162294,1.0126833675188798,1.0679056043576438,-3.1229025001054866,1.3657451184266587,1.3149737665808778,1.3557996698354078,1.2788507086567542,1.1725236654245512,1.0374208622697183,1.0935995903372695,-2.415817917997509,1.3655473702523195,1.3127949115085886,1.3572893929378718,1.2867214376535676,1.1838537737280836,1.0621112167202065,1.11902650816279,-1.7006136278956334,1.3651075645439337,1.310378809459416,1.3585037583554542,1.294312569922036,1.1948814051337728,1.0867297995911371,1.1441507213918691,-0.9783572318776406,1.3644256307639129,1.3077264655731002,1.3594418836979205,1.3016186412974307,1.205596945831125,1.1112516633027671,1.1689365085404566,-0.2501403589116901,1.3635016135702465,1.3048390011469089,1.3601030362315885,1.3086343465921833,1.215990984375416,1.135651580871285,1.193348135234777,0.4829237420219172,1.3623356729529987,1.301717652921196,1.3604866336676045,1.3153545452980018,1.2260543241019017,1.159904083930433,1.2173499275805022,1.2197026950947445,1.3886049617111333
2025-06-27,1.4115690137198762,1.3706980404438833,1.3952002423285212,1.2823219100558105,1.1536223226941036,0.9482116415848909,0.9977071653830201,-6.06878809301065,1.4118375614157204,1.369046407339121,1.3977478358412876,1.2914740456915277,1.1664071925736919,0.9735080596810926,1.0246693442188144,-5.377567023168124,1.4118567189028273,1.3671466293746635,1.400014945089241,1.3003611894354885,1.178922203406566,0.9988368136588746,1.0514792298933457,-4.674267636193083,1.4116262317692077,1.3649994841363289,1.4020001401352766,1.308977171052637,1.1911567974366957,1.0241739879901162,1.078101169614273,-3.959886739970105,1.4111459641124444,1.3626058709367856,1.4037021422066844,1.3173159613197294,1.2031005744369623,1.0494952309620156,1.1044991954333252,-3.2354536413340664,1.4104158987810318,1.3599668102459859,1.4051198249070702,1.325371678286518,1.21474330499232,1.0747757883805293,1.1306370928151623,-2.5020280151048233,1.409436137530508,1.357083443031106,1.4062522153060903,1.3331385934325888,1.2260749436676235,1.0999905386187363,1.1564784709745646,-1.7606976639836636,1.4082069010940927,1.3539570300064883,1.407098494905622,1.3406111377118461,1.2370856420386354,1.1251140289518604,1.181986834821617,-1.01257617495217,1.4067285291676612,1.350588950794213,1.4076580004811667,1.3477839074766156,1.2477657615648106,1.1501205131166332,1.207125658346935,-0.2588004782402344,1.4050014803090312,1.3469807029960519,1.4079302247975083,1.3546516702735683,1.2581058862825347,1.174983990028599,1.2318584592717916,0.49947168465984887,1.403026331751417,1.3431339011776007,1.407914817197592,1.3612093705036117,1.2680968352976525,1.199678243587154,1.2561488747814102,1.2610643770662084,1.4363581482295755
