,RBF_DivMom,RBF_Graph,SP500
2022-04-01,0.9727805757421019,0.9739236559308166,1.000616281680495
2022-04-08,1.0049399861242136,1.0174258539544065,0.9879419878383787
2022-04-15,1.0274089957744952,1.0314787085448147,0.9668791050738771
2022-04-22,0.9712490260152902,0.9669749466809535,0.9402868837438458
2022-04-29,0.9402875511615464,0.9410834894056698,0.9095037535251606
2022-05-06,0.9492503118925426,0.9936354871926445,0.9076128843928011
2022-05-13,0.9151339745090179,0.9580593848850072,0.88572236349076
2022-05-20,0.8857008732860283,0.9477118746029999,0.8587516029073796
2022-05-27,0.9745983730601622,1.0430689748998525,0.9152950171788253
2022-06-03,0.9718159990090556,1.0464783011761805,0.9043552112613389
2022-06-10,0.941026149329917,0.9964772234259104,0.858641544930256
2022-06-17,0.7795191573630739,0.8368305554115228,0.8088909326521494
2022-06-24,0.7495519093908085,0.8232079982905393,0.8610363807176279
