,RBF_DivMom_0.0_1.0_0.0,RBF_DivMom_0.0_1.0_0.15,RBF_DivMom_0.0_1.0_0.3,RBF_DivMom_0.0_1.0_0.45,RBF_DivMom_0.0_1.0_0.6,RBF_DivMom_0.0_1.0_0.75,RBF_DivMom_0.0_1.0_0.9,RBF_DivMom_0.0_1.0_1.0,RBF_DivMom_0.1_0.9_0.0,RBF_DivMom_0.1_0.9_0.15,RBF_DivMom_0.1_0.9_0.3,RBF_DivMom_0.1_0.9_0.45,RBF_DivMom_0.1_0.9_0.6,RBF_DivMom_0.1_0.9_0.75,RBF_DivMom_0.1_0.9_0.9,RBF_DivMom_0.1_0.9_1.0,RBF_DivMom_0.2_0.8_0.0,RBF_DivMom_0.2_0.8_0.15,RBF_DivMom_0.2_0.8_0.3,RBF_DivMom_0.2_0.8_0.45,RBF_DivMom_0.2_0.8_0.6,RBF_DivMom_0.2_0.8_0.75,RBF_DivMom_0.2_0.8_0.9,RBF_DivMom_0.2_0.8_1.0,RBF_DivMom_0.3_0.7_0.0,RBF_DivMom_0.3_0.7_0.15,RBF_DivMom_0.3_0.7_0.3,RBF_DivMom_0.3_0.7_0.45,RBF_DivMom_0.3_0.7_0.6,RBF_DivMom_0.3_0.7_0.75,RBF_DivMom_0.3_0.7_0.9,RBF_DivMom_0.3_0.7_1.0,RBF_DivMom_0.4_0.6_0.0,RBF_DivMom_0.4_0.6_0.15,RBF_DivMom_0.4_0.6_0.3,RBF_DivMom_0.4_0.6_0.45,RBF_DivMom_0.4_0.6_0.6,RBF_DivMom_0.4_0.6_0.75,RBF_DivMom_0.4_0.6_0.9,RBF_DivMom_0.4_0.6_1.0,RBF_DivMom_0.5_0.5_0.0,RBF_DivMom_0.5_0.5_0.15,RBF_DivMom_0.5_0.5_0.3,RBF_DivMom_0.5_0.5_0.45,RBF_DivMom_0.5_0.5_0.6,RBF_DivMom_0.5_0.5_0.75,RBF_DivMom_0.5_0.5_0.9,RBF_DivMom_0.5_0.5_1.0,RBF_DivMom_0.6_0.4_0.0,RBF_DivMom_0.6_0.4_0.15,RBF_DivMom_0.6_0.4_0.3,RBF_DivMom_0.6_0.4_0.45,RBF_DivMom_0.6_0.4_0.6,RBF_DivMom_0.6_0.4_0.75,RBF_DivMom_0.6_0.4_0.9,RBF_DivMom_0.6_0.4_1.0,RBF_DivMom_0.7_0.3_0.0,RBF_DivMom_0.7_0.3_0.15,RBF_DivMom_0.7_0.3_0.3,RBF_DivMom_0.7_0.3_0.45,RBF_DivMom_0.7_0.3_0.6,RBF_DivMom_0.7_0.3_0.75,RBF_DivMom_0.7_0.3_0.9,RBF_DivMom_0.7_0.3_1.0,RBF_DivMom_0.8_0.2_0.0,RBF_DivMom_0.8_0.2_0.15,RBF_DivMom_0.8_0.2_0.3,RBF_DivMom_0.8_0.2_0.45,RBF_DivMom_0.8_0.2_0.6,RBF_DivMom_0.8_0.2_0.75,RBF_DivMom_0.8_0.2_0.9,RBF_DivMom_0.8_0.2_1.0,RBF_DivMom_0.9_0.1_0.0,RBF_DivMom_0.9_0.1_0.15,RBF_DivMom_0.9_0.1_0.3,RBF_DivMom_0.9_0.1_0.45,RBF_DivMom_0.9_0.1_0.6,RBF_DivMom_0.9_0.1_0.75,RBF_DivMom_0.9_0.1_0.9,RBF_DivMom_0.9_0.1_1.0,RBF_DivMom_1.0_0.0_0.0,RBF_DivMom_1.0_0.0_0.15,RBF_DivMom_1.0_0.0_0.3,RBF_DivMom_1.0_0.0_0.45,RBF_DivMom_1.0_0.0_0.6,RBF_DivMom_1.0_0.0_0.75,RBF_DivMom_1.0_0.0_0.9,RBF_DivMom_1.0_0.0_1.0,SP500
2024-01-05,1.1658836059922433,1.13993035332335,1.1160334280878021,1.1051797736579572,1.050367323666323,0.9401244385957935,0.9663128513140743,-5.839189975919766,1.1600707612779737,1.133018680794455,1.1133309893250802,1.1098658494284115,1.0590091212666717,0.9549094859356572,0.9821681287899283,-5.130326563860426,1.1541801849273572,1.1260324102031143,1.1104879014418307,1.1143740446683013,1.0674545108056073,0.9694333217917291,0.9975920427208359,-4.422274065345831,1.1482133945279753,1.118973451504558,1.107505456154001,1.1187024425826948,1.0756989565946105,0.9836850004902813,1.012569323785063,-3.7157984392596157,1.1421719156469379,1.1118437195317348,1.104384985953068,1.1228492011717415,1.083738022086403,0.9976537830244223,1.0270851474040137,-3.0116627076431395,1.1360572813252359,1.104645133323979,1.101127863337607,1.1268125543742973,1.0915673734106102,1.0113291489841694,1.041125154878442,-2.310625745893438,1.129871031573375,1.097379615459694,1.097735500030496,1.1305908131663374,1.099182782835455,1.0247008082388644,1.0546754739007853,-1.613441079186583,1.1236147128684608,1.0900490913932757,1.0942093461822646,1.1341823666132849,1.1065801321519986,1.037758712355849,1.0677227384079266,-0.92085568748157,1.117289877652876,1.082655488796523,1.0905508895610219,1.1375856828754765,1.1137554159775982,1.0504930657396845,1.0802541077397003,-0.23360882144762443,1.110898083834803,1.075200736904765,1.0867616547295504,1.1407993101659837,1.1207047449752554,1.062894336476607,1.092257285069547,0.4475691683592015,1.1044408942906707,1.067686765867959,1.0828432022099659,1.143821877660013,1.1274243489856397,1.0749532668693356,1.1037205350749153,1.1219579867675453,1.0080207147825597
2024-01-12,1.1725941998629503,1.1562830686600192,1.1321782547474954,1.1245282218393289,1.0628338071119239,0.9509163495872118,0.9774053852948112,-5.906219419996585,1.1669318828052868,1.1496200687314406,1.1299118125949936,1.1297036753275307,1.0716523099061768,0.9659545098379505,0.9935284415926922,-5.189666826324032,1.1611895182328424,1.1428771112026461,1.127500260198666,1.134701443277939,1.0802732560108101,0.9807309968176502,1.0092178765494837,-4.473810786998327,1.155368596205878,1.1360560664847537,1.1249447295571546,1.1395193773727983,1.0886920137020315,0.9952346679024849,1.0244581285504997,-3.7594264666493227,1.1494706157779213,1.1291588122878942,1.1222463963089542,1.1441554026947025,1.0969040503316014,1.0094545857565116,1.0392340806510065,-3.047286325889487,1.1434970844931347,1.1221872329467077,1.1194064790382214,1.1486075190295983,1.1049049359404037,1.0233800304941383,1.0535310821584876,-2.338158895813634,1.137449517884494,1.1151432187486763,1.1164262385640165,1.1528738021261973,1.1126903467986171,1.037000511598218,1.0673349695946164,-1.6328075581648682,1.1313294389729458,1.1080286652655476,1.1133069772134336,1.156952404910803,1.120256068868934,1.0503057795773314,1.0806320870004305,-0.9319893335541589,1.125138377767692,1.1008454726880905,1.1100500380790397,1.160841558656631,1.1275980011894151,1.0632858373461982,1.0934093055491991,-0.23645368011020113,1.1188778707678555,1.0935955451644426,1.1066568042611642,1.164539574106706,1.1347121591725655,1.0759309513135389,1.1056540424325474,0.4530586950793519,1.1125494604656077,1.0862807901423057,1.103128698095417,1.1680448425494274,1.1415946778173471,1.0882316621621546,1.117354278986601,1.1358170093961502,1.0266027654835281
2024-01-19,1.196001817038282,1.1805780550243987,1.1553756169587703,1.146037468760095,1.081793298364404,0.9653141656068714,0.9922042715693064,-5.995645435878808,1.1904057587103944,1.1739032961694695,1.1529115736834985,1.1505653060515195,1.089766318029047,0.9796820675467534,1.0076478632408075,-5.26341921333838,1.184726290387177,1.1671453953595192,1.1503000922321607,1.1549054532100023,1.0975221228538965,0.9937568617890477,1.0226220983282497,-4.533231010696893,1.178964895664355,1.1603062361736995,1.147542385582863,1.159056077376897,1.1050565660818548,1.007527997828231,1.0371124322796155,-3.8058636250167104,1.1731230682317253,1.1533877104813666,1.1446397106185833,1.1630154259830225,1.1123656187643565,1.0209851742242984,1.0511048281564084,-3.0820942360848855,1.167202311367012,1.1463917177570966,1.141593367390029,1.1667818278297375,1.1194453729589464,1.034118349938675,1.0645857763755555,-2.362693180621995,1.161204137430089,1.1393201643981545,1.1384046983621596,1.170353694120592,1.1262920448322713,1.0469177553555788,1.0775423137047093,-1.6484227390467232,1.1551300673577367,1.1321749630446658,1.1350750876448534,1.1737295194427582,1.1329019776653775,1.0593739029738465,1.0899620414781608,-0.9400359371673523,1.14898163015909,1.1249580319027497,1.131605960208162,1.1769078826975037,1.1392716447583644,1.0714775977547313,1.1018331430018589,-0.23827536514271608,1.1427603624120353,1.1176712940708744,1.127998781082717,1.1798874479789958,1.1453976522314795,1.0832199471117023,1.1131444001173731,0.45612798397816384,1.1364678077606414,1.1103166768697077,1.1242550545456929,1.1826669654007271,1.1512767417198888,1.0945923705288099,1.1238852088960902,1.1424558538682006,1.0386159853977808
2024-01-26,1.1937752654990696,1.182112289977929,1.156295924106402,1.1474953062629953,1.0866301069846502,0.9646529272964339,0.9915246135890167,-5.991538430512829,1.187996891453495,1.1754909837147252,1.153919044584875,1.1521328895372092,1.0949001943150245,0.9792287285876297,1.0071815833642874,-5.260983614008097,1.1821371017724402,1.1687857121472613,1.1513942056822752,1.156583328435107,1.1029558166308921,0.9935178794065086,1.0223761743252138,-4.532140842277239,1.1761974170827738,1.1619983484011296,1.1487225874308387,1.1608447363801602,1.1107926493300597,1.00750963400401,1.0370935292313181,-3.8057942570083076,1.170179367119294,1.1551307743033954,1.1459054141912997,1.164915306553861,1.1184064822796511,1.021193486367708,1.0513192856286901,-3.0827230773969023,1.164084490211768,1.1481848796987368,1.1429439539318498,1.1687933130149444,1.1257932231731174,1.0345591818393383,1.0650395961644092,-2.3637003675900625,1.1579143327728223,1.1411625617678216,1.139839517490394,1.1724771117696797,1.13294890079671,1.0475967284326895,1.0782411481802066,-1.649491815059413,1.1516704487868645,1.1340657243481747,1.1365934578205852,1.1759651417924095,1.1398696682021192,1.060296407836366,1.0909111825513953,-0.9408545222963098,1.1453543993001767,1.1268962772577975,1.1332071692220629,1.1792559259955604,1.1465518057821549,1.0726487860864102,1.1030375117383076,-0.23853581419733605,1.1389677519124521,1.1196561356218007,1.129682086555461,1.182348072148378,1.1529917242463616,1.0846447238942463,1.11460853701878,0.4567279365207417,1.1325120802698463,1.112347219202323,1.1260196844425787,1.1852402737436505,1.1591859674936105,1.096275386615949,1.1256132648716275,1.144212463573033,1.0495948782579145
2024-02-02,1.2389453132953692,1.2256488769088272,1.2048994892918068,1.1947694452236461,1.1351832643184154,1.0080970842275734,1.0377741430088137,-6.27101291769556,1.231626101617805,1.2172629231289336,1.2010615176657118,1.1979601551045644,1.141884951646557,1.0217293493156236,1.0520269156398256,-5.495231898690069,1.2242354371500008,1.2088072614990366,1.1970753240432914,1.2009433567528094,1.1483340749482982,1.0350153599216134,1.065731338235338,-4.724332047447279,1.2167751648166487,1.2002841527505683,1.1929426574883943,1.2037178920774978,1.1545272781330849,1.0479453441073778,1.0788748947521112,-3.9591182113741747,1.209247132184847,1.191695856898471,1.1886653074795583,1.206282696306274,1.1604613545014604,1.0605098491317386,1.0914457087658005,-3.200383480196601,1.2016531888839024,1.1830446324802846,1.1842451029014582,1.2086367985757465,1.166133249209333,1.0726997515377896,1.1034325592746899,-2.4489079611325595,1.1939951860294342,1.1743327358028497,1.1796839110241744,1.2107793224618468,1.1715400616029792,1.0845062668160919,1.1148248954998934,-1.705457581038453,1.186274975651957,1.1655624201968584,1.1749836364709119,1.2127094864497512,1.176679047422487,1.0959209586312033,1.125612850657671,-0.9707829178350337,1.178494410130088,1.1567359352794997,1.1701462201747421,1.2144266043430654,1.1815476208715932,1.1069357475996446,1.1357872546813221,-0.24561806345407647,1.170655341628638,1.1478555262254484,1.1651736383250908,1.2159300856119981,1.1861433565519126,1.1175429196081086,1.145339645872002,0.4693204795233887,1.1627596215416534,1.138923433046445,1.1600679013044874,1.2172194356802892,1.1904639912597668,1.1277351336614472,1.1542622814598023,1.173334865442594,1.0641102454445115
2024-02-09,1.2944335874845754,1.2778288349901972,1.2591124756608119,1.247361765083764,1.1935081868203754,1.0548669467759992,1.0849438618373703,-6.556047882278827,1.2848794672691386,1.2669480142250458,1.2532293174193816,1.2486290390184123,1.1984685041227074,1.067022593594533,1.0976971454188376,-5.733789011413269,1.2752735822024475,1.2560242188561244,1.2472036973759304,1.2496693913306613,1.203139721677876,1.078761071174564,1.1098212100855724,-4.919780175016472,1.2656181831891244,1.2450601612288912,1.241038128362351,1.2504826914445248,1.2075197133063922,1.0900743589695086,1.1213064052966917,-4.11482798546412,1.2559155124511183,1.2340585370649777,1.2347351542841678,1.2510689135480193,1.2116065333241295,1.1009548484888925,1.132143846167673,-3.319720287854225,1.246167802905559,1.2230220246818533,1.2282973487594269,1.2514281364006452,1.215398417746353,1.1113953504550464,1.142325423303418,-2.535225012003167,1.236377277552448,1.2119532842283691,1.2217273137544078,1.2515605430726586,1.2188937853302542,1.1213891013963564,1.1518438114009169,-1.7620890673104883,1.2265461488723388,1.2008549569363278,1.2150276782169427,1.2514664206164972,1.2220912384552602,1.1309297696702205,1.1606924766107383,-1.0010372824857063,1.2166766182340982,1.18972966438823,1.2082010967080514,1.25114615967077,1.2249895638406747,1.1400114609097565,1.1688656826488384,-0.2527713920250738,1.2067708753129636,1.1785800078013606,1.201250248032769,1.2506002539972707,1.2275877331002887,1.148628722889255,1.1763584956524844,0.48203092878244347,1.1968310975189225,1.1674085673283618,1.194177833870803,1.2498292999515042,1.2298849031338448,1.1567765498042735,1.1831667877764667,1.2027169786542082,1.0787029435363804
2024-02-16,1.290931905560633,1.2796671923644403,1.2600036557040477,1.248805757819322,1.1946083644292325,1.0568405510950174,1.088247834185991,-6.576012971424175,1.2805414662423038,1.2682445963374742,1.253719702848793,1.2497551781156298,1.1992139322105357,1.068895798278787,1.1011219347131613,-5.751678298366555,1.2701122933630555,1.256788036460901,1.2472970014183786,1.250476881983341,1.203527332725642,1.0805303863076046,1.113366711095543,-4.935497198101666,1.2596467314112028,1.2453002791410561,1.2407381988992696,1.2509709128922741,1.2075466997791213,1.0917364268389198,1.1249723402652179,-4.128280768512649,1.249147110197677,1.2337840696587552,1.2340459706531046,1.2512374192239346,1.211270350170688,1.102506447869533,1.1359297644880724,-3.3308215184080394,1.2386157442667804,1.2222421314239773,1.2272230185076054,1.2512766539450564,1.2146967846279566,1.1128334006637772,1.146230701516387,-2.5438922085851354,1.2280549323192198,1.2106771652483466,1.220272069346896,1.251088974213261,1.217824688575679,1.1227106661126394,1.155867653511131,-1.7682447353974386,1.217466956647515,1.1990918486355262,1.2131958737020216,1.2506748409153072,1.2206529327410713,1.1321320605174106,1.1648339147225124,-1.0046090588489844,1.206854082583835,1.187488835089624,1.2059972043423848,1.2500348181384764,1.2231805735951298,1.141091840792379,1.1731235779195912,-0.2536921771338009,1.1962185579604254,1.1758707534417203,1.1986788548689713,1.2491695725756577,1.2254068536299134,1.149584709082006,1.1807315395620774,0.483822850569159,1.1855626125826015,1.1642402071946254,1.191243638310009,1.2480798728647549,1.2273312014720232,1.1576058167889556,1.1876535037098204,1.2072778313481753,1.0741877826852013
2024-02-23,1.3055020954302032,1.294261936307088,1.277260633312438,1.2604772202819738,1.2081980900466436,1.0666871595703635,1.1012845985943627,-6.65479091994082,1.2946364079157073,1.2822643996947576,1.270533200716919,1.2607830751394362,1.2124128586420648,1.078719773078446,1.113641160430922,-5.817072108627861,1.2837373806290129,1.2702405455377703,1.2636687812625857,1.260858331772205,1.2163289481173405,1.0903248703065285,1.1253459186529158,-4.988600407265083,1.2728074150373936,1.258193204608432,1.2566701750963603,1.2607033906286307,1.2199447970438568,1.1014946517340904,1.1363901022961422,-4.170180223036666,1.2618488951598827,1.2461251824624535,1.2495402075713111,1.2603187577394124,1.2232590315581078,1.1122217418324944,1.1467657370021194,-3.3625952174086384,1.25086418699272,1.2340392587234692,1.2422817277805343,1.2597050441150952,1.2262704659651888,1.1224991957905235,1.1564656529267805,-2.566607193547327,1.2398556379481762,1.221938186387099,1.2348976070928572,1.2588629650762828,1.2289781031752125,1.1323205056607368,1.165483491371476,-1.7829550308377002,1.2288255763068425,1.2098246911446036,1.2273907376911444,1.2577933395172916,1.2313811349726642,1.1416796059206817,1.1738137101300012,-1.0123536683585066,1.2177763106834008,1.1977014707262041,1.2197640311139526,1.2564970891040441,1.2334789421190202,1.150570878443945,1.1814515875476894,-0.25549313905589455,1.2067101295060292,1.1855711942641256,1.2120204168013964,1.2549752374070084,1.2352710942890432,1.1589891568769548,1.1883932252909934,0.4869623437607308,1.1956293005093772,1.1734365016754342,1.2041628406458864,1.253228908970051,1.2367573498413902,1.1669297304183899,1.1946355498284076,1.2143752460992716,1.0920488117612692
2024-03-01,1.3829711211458418,1.3676378573224919,1.3540517959516383,1.337853721717315,1.2649682706642635,1.116808098520836,1.1512399242592615,-6.956658618864215,1.3715674821175958,1.3546296499435255,1.3468766406403279,1.3382287839997549,1.2681103658970736,1.128275501524325,1.163286949324178,-6.076395438388804,1.360126726324349,1.3415998310592467,1.339556730001714,1.3383590984205773,1.270931539022787,1.1392709740225755,1.1746343154401373,-5.207093327717938,1.3486513900790922,1.3285514100881282,1.33209504623838,1.3382450623862123,1.2734310992802553,1.1497877187623586,1.1852744020232506,-4.3495696242001225,1.3371439919980297,1.3154873669100149,1.3244945978897154,1.3378871854477545,1.2756085580463663,1.1598194133254365,1.1952004461503096,-3.5046175294495003,1.3256070323844966,1.302410651143501,1.316758418273612,1.3372860886824698,1.277463628481807,1.1693602149129632,1.2044065476835548,-2.673005031681498,1.3140429926267685,1.2893241814450305,1.3088895639303884,1.3364425040037278,1.2789962249991578,1.1784047644848463,1.2128876730287133,-1.8554738822793946,1.3024543346098667,1.2762308448297428,1.3008911130697718,1.3353572734001098,1.2802064625545517,1.1869481902521082,1.2206396575267562,-1.052738628265149,1.2908435001413812,1.2631334960141072,1.2927661640217314,1.334031348104524,1.2810946557644738,1.194986110521331,1.2276592064822864,-0.26548570221661083,1.2792129103914849,1.2500349567803641,1.2845178336920662,1.332465787694158,1.2816613178493377,1.202514635891279,1.233943894833961,0.5056274289601879,1.2675649653470733,1.2369380153628189,1.276149256023459,1.330661759122182,1.281907159405735,1.2095303708027945,1.2394921654748827,1.2599730551320707,1.102409686085774
2024-03-08,1.4556414631589207,1.4411020718079803,1.4347726866771577,1.4210469917905642,1.3558415286804064,1.1970377713474185,1.2389116752511586,-7.486437363777988,1.4360926352547099,1.4200498071281074,1.4200047787215337,1.4140818627387062,1.3515773333783758,1.2025385444961891,1.24446052391528,-6.500403236851289,1.4166306276794092,1.3991160751228584,1.4051613657398765,1.4068553322995827,1.3469352034710973,1.207401133804344,1.2491117595054397,-5.537247995396457,1.397258680775374,1.3783043494673626,1.3902478702980137,1.3993718561580395,1.341920205372704,1.2116268972609976,1.2528707071875562,-4.597625968915696,1.3779799608314807,1.3576180080793454,1.3752696788502419,1.3916359979021231,1.336537633919576,1.2152178540053544,1.2557437875491733,-3.682145287443006,1.3587975599384292,1.3370603331781268,1.36023213942906,1.3836524252977993,1.330793005918566,1.2181766750220748,1.2577384946145014,-2.791367525450709,1.3397144958785516,1.3166345113893159,1.3451405593869148,1.37542590651043,1.3246920535239939,1.2205066729957845,1.2588633722449063,-1.9258074432613106,1.3207337120496863,1.2963436338943934,1.330000203190755,1.366961306276534,1.3182407174521789,1.2222117913498898,1.259127988986296,-1.085932825270863,1.3018580774226085,1.2761906966244063,1.314816290270059,1.3582635820293991,1.31144514004254,1.223296592496016,1.2585429114273643,-0.27216441407011327,1.283090386531648,1.2561786004969637,1.29959399291913,1.349337779982093,1.3043116581743135,1.2237662453214575,1.257119676135026,0.5151240606648068,1.2644333594978834,1.2363101516957478,1.2843384342541795,1.3401890311714453,1.296846796048087,1.2236265119430465,1.2548707602356788,1.275605759851083,1.0995361828130452
